iR33,targ,zaTarg,proj,dir,file,fileDate,year,author1,Source,Reaction,dataType,x4,Units,Theta,Emin,Emax,Egamma,nData
1247,12C,6012,d,c2d,c2dd0d,2007-11-08T01:00:00,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 81","12C(d,d0)12C","EBS","D0367002",mb,150.0,897.0,1999.0,,45
1248,12C,6012,d,c2d,c2dd0e,2007-11-08T01:00:00,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 81","12C(d,d0)12C","EBS","D0367002",mb,155.0,897.0,1999.0,,45
1249,12C,6012,d,c2d,c2dd0f,2007-11-08T01:00:00,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 81","12C(d,d0)12C","EBS","D0367002",mb,160.0,897.0,1999.0,,45
1250,12C,6012,d,c2d,c2dd0g,2007-11-08T01:00:00,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 81","12C(d,d0)12C","EBS","D0367002",mb,165.0,897.0,1999.0,,45
1251,12C,6012,d,c2d,c2dd0h,2007-11-08T01:00:00,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 81","12C(d,d0)12C","EBS","D0367002",mb,170.0,897.0,1999.0,,45
1252,12C,6012,d,c2d,c2dd0i,2007-11-16T01:00:00,1971,V.I.Borovlev,"V.I.Borovlev et al. Yadernaya Fizika v.14 (1971) 47","12C(d,d0)12C","EBS","F0915003",ru,70.0,1856.2,2991.5,,36
1253,12C,6012,d,c2d,c2dd0j,2007-11-16T01:00:00,1971,V.I.Borovlev,"V.I.Borovlev et al. Yadernaya Fizika v.14 (1971) 47","12C(d,d0)12C","EBS","F0915003",ru,90.0,1964.1,2997.4001,,33
1254,12C,6012,d,c2d,c2dd0k,2009-03-23T01:00:00,1963,G.G.Ohlsen,"G.G.Ohlsen et al. Nuclear Physics v.45 (1963) 523","12C(d,d0)12C","EBS","F1049002",mb,165.0,3051.8,11949.0,,184
1255,12C,6012,d,c2d,c2dd0l,2009-02-25T01:00:00,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,d0)12C","EBS","F1044004",ru,143.5,935.62,4990.6,,260
1256,12C,6012,d,c2d,c2dd0m,2009-10-02T00:00:00,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,d0)12C","EBS","F1044004",ru,155.0,930.91,5046.1997,,281
1257,12C,6012,d,c2d,c2dd0n,2009-09-16T00:00:00,1969,H.Cords,"H.Cords et al. Nuclear Physics A v.127 (1969) 95","12C(d,d0)12C","EBS","F1065002",rr,70.0,5013.9,9983.0,,176
1258,12C,6012,d,c2d,c2dd0o,2009-09-16T00:00:00,1969,H.Cords,"H.Cords et al. Nuclear Physics A v.127 (1969) 95","12C(d,d0)12C","EBS","F1065002",rr,90.0,5013.8003,10016.0,,199
1259,12C,6012,d,c2d,c2dd0p,2009-09-16T00:00:00,1969,H.Cords,"H.Cords et al. Nuclear Physics A v.127 (1969) 95","12C(d,d0)12C","EBS","F1065003",rr,120.0,5024.3003,8973.899,,141
1260,12C,6012,d,c2d,c2dd0q,2009-09-16T00:00:00,1969,H.Cords,"H.Cords et al. Nuclear Physics A v.127 (1969) 95","12C(d,d0)12C","EBS","F1065003",rr,140.0,5019.6,9019.9,,128
1261,12C,6012,d,c2d,c2dd0r,2009-09-16T00:00:00,1969,H.Cords,"H.Cords et al. Nuclear Physics A v.127 (1969) 95","12C(d,d0)12C","EBS","F1065003",rr,160.0,5034.6997,9179.5,,144
1262,12C,6012,d,c2d,c2dd0s,2010-01-12T01:00:00,1966,D.G.Gerke,"D.G. Gerke et al. Nuclear Physics v.75 (1966) 609","12C(d,d0)12C","EBS","F1090002",mb,90.0,2601.7,4001.8,,76
1263,12C,6012,d,c2d,c2dd0t,2010-03-31T00:00:00,1968,R.L.A.Cottrell,"R.L.A. Cottrell et al. Nuclear Physics A 109 (1968) 288","12C(d,d0)12C","EBS","F1077003",mb,70.0,4480.3,5695.7,,21
1264,12C,6012,d,c2d,c2dd0u,2010-03-31T00:00:00,1968,R.L.A.Cottrell,"R.L.A. Cottrell et al. Nuclear Physics A 109 (1968) 288","12C(d,d0)12C","EBS","F1077003",mb,150.0,4489.9,5569.8,,19
1265,12C,6012,d,c2d,c2dp0$1,2020-10-03T20:26:42,1977,G.Debras,"G.Debras+(1977), Journal of Radioanalytical Chemistry, Vol.38, p.193","12C(d,p0)13C","NRA","D0144003",mb,135.0,527.78,2956.7,,124
1266,12C,6012,d,c2d,c2dp0$10,2020-04-07T18:59:54,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p0)13C","NRA","D0679003",mb,102.9,1013.0,1995.0,,95
1267,12C,6012,d,c2d,c2dp0$2,2011-09-02T15:04:00,1986,I.Ya.Barrit,"I.Ya.Barrit+(1986), Jour. Kratkie Soobshcheniya po Fizike, Vol.7, p.29","12C(d,p0)13C","NRA","F0840002",mb,165.0,821.6,1505.5,,108
1268,12C,6012,d,c2d,c2dp0$3,2020-10-29T11:53:56,1956,M.T.Mcellistrem,"M.T.Mcellistrem+(1956), Physical Review, Vol.104, p.1008","12C(d,p0)13C","NRA","C0993006",mb,151.5,2800.0,3288.0,,17
1269,12C,6012,d,c2d,c2dp0$4,2020-10-29T11:54:52,1956,M.T.Mcellistrem,"M.T.Mcellistrem+(1956), Physical Review, Vol.104, p.1008","12C(d,p0)13C","NRA","C0993006",mb,121.1,2687.0,3298.0,,34
1270,12C,6012,d,c2d,c2dp0$5,2020-04-07T19:14:04,1972,M.Huez,"M.Huez+(1972), Jour. Nuclear Instrum.and Methods in Physics Res., Vol.105, p.197","12C(d,p0)13C","NRA","O2051002",mb,120.0,640.0,1355.0,,15
1271,12C,6012,d,c2d,c2dp0$6,2020-04-07T19:15:38,1972,M.Huez,"M.Huez+(1972), Jour. Nuclear Instrum.and Methods in Physics Res., Vol.105, p.197","12C(d,p0)13C","NRA","O2051002",mb,110.0,640.0,1355.0,,15
1272,12C,6012,d,c2d,c2dp0$7,2020-04-07T19:16:32,1972,M.Huez,"M.Huez+(1972), Jour. Nuclear Instrum.and Methods in Physics Res., Vol.105, p.197","12C(d,p0)13C","NRA","O2051002",mb,100.0,640.0,1355.0,,15
1273,12C,6012,d,c2d,c2dp0$8,2020-04-07T19:17:22,1972,M.Huez,"M.Huez+(1972), Jour. Nuclear Instrum.and Methods in Physics Res., Vol.105, p.197","12C(d,p0)13C","NRA","O2051002",mb,90.0,640.0,1355.0,,15
1274,12C,6012,d,c2d,c2dp0$9,2020-04-07T18:58:44,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p0)13C","NRA","D0679003",mb,116.5,1009.0,1970.0,,85
1275,12C,6012,d,c2d,c2dp0a,2006-06-23T00:00:00,1982,V.G.Balin,"V.G.Balin, A.F.Gurbich and V.S.Shorin Preprint FEI-1341, Obninsk (1982)","12C(d,p0)13C","NRA","D0108002",mb,165.0,500.0,2160.0,,44
1276,12C,6012,d,c2d,c2dp0aa,2015-12-09T10:43:16,1970,M.Allab,"M.Allab+(1970), Jour. Journal de Physique, Vol.31, p.919","12C(d,p0)13C","NRA","D0717002",mb,106.0,1386.0,2280.0,,12
1277,12C,6012,d,c2d,c2dp0ac,2015-12-08T12:32:58,1970,M.Allab,"M.Allab+(1970), Jour. Journal de Physique, Vol.31, p.919","12C(d,p0)13C","NRA","D0717002",mb,144.1,1386.0,2280.0,,11
1278,12C,6012,d,c2d,c2dp0ad,2015-12-08T12:32:12,1970,M.Allab,"M.Allab+(1970), Jour. Journal de Physique, Vol.31, p.919","12C(d,p0)13C","NRA","D0717002",mb,133.4,1386.0,2280.0,,11
1279,12C,6012,d,c2d,c2dp0b,2006-06-23T00:00:00,1957,N.Jarmie,"N.Jarmie and J.D.Seagrove Los Alamos Report LA-2014 (1957)","12C(d,p0)13C","NRA","",mb,150.0,840.0,1540.0,,63
1280,12C,6012,d,c2d,c2dp0c,2020-10-29T12:05:34,1956,M.T.McEllistrem,"M.T.McEllistrem+(1956), Physical Review, Vol.104, p.1008","12C(d,p0)13C","NRA","C0993006",mb,167.2,2478.0,2891.0,,61
1281,12C,6012,d,c2d,c2dp0d,2020-09-02T03:46:56,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth., B328 (2014)59-64.","12C(d,p0)13C","NRA","D4300006",mb,135.0,740.0,2000.0,,119
1282,12C,6012,d,c2d,c2dp0e,2020-10-07T12:22:14,1993,V.Quillet,"V.Quillet+(1993), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.83, p.47","12C(d,p0)13C","NRA","O0817006",mb,150.0,968.0,968.0,,1
1283,12C,6012,d,c2d,c2dp0f,2006-06-23T00:00:00,1979,R.A.Jarjis,"R.A.Jarjis, Int.Rep., U. of Manchester(1979)","12C(d,p0)13C","NRA","",mb,135.0,520.0,2960.0,,123
1284,12C,6012,d,c2d,c2dp0g,2020-10-04T21:29:32,1960,E.Kashy,"E.Kashy+(1960), Jour. Physical Review, Vol.117, p.1289","12C(d,p0)13C","NRA","C1007003",mb,165.0,802.0,1956.0,,58
1285,12C,6012,d,c2d,c2dp0h,2007-11-08T01:00:00,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 77","12C(d,p0)13C","NRA","D0368002",mb,135.0,897.0,1999.0,,45
1286,12C,6012,d,c2d,c2dp0i,2007-11-08T01:00:00,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 77","12C(d,p0)13C","NRA","D0368002",mb,140.0,897.0,1999.0,,45
1287,12C,6012,d,c2d,c2dp0k,2007-11-08T01:00:00,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 77","12C(d,p0)13C","NRA","D0368002",mb,145.0,897.0,1999.0,,45
1288,12C,6012,d,c2d,c2dp0l,2007-11-08T01:00:00,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 77","12C(d,p0)13C","NRA","D0368002",mb,150.0,897.0,1999.0,,45
1289,12C,6012,d,c2d,c2dp0m,2007-11-08T01:00:00,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 77","12C(d,p0)13C","NRA","D0368002",mb,155.0,897.0,1999.0,,45
1290,12C,6012,d,c2d,c2dp0n,2007-11-08T01:00:00,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 77","12C(d,p0)13C","NRA","D0368002",mb,160.0,897.0,1999.0,,45
1291,12C,6012,d,c2d,c2dp0o,2007-11-08T01:00:00,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 77","12C(d,p0)13C","NRA","D0368002",mb,165.0,897.0,1999.0,,45
1292,12C,6012,d,c2d,c2dp0p,2007-11-08T01:00:00,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 77","12C(d,p0)13C","NRA","D0368002",mb,170.0,897.0,1999.0,,45
1293,12C,6012,d,c2d,c2dp0r,2006-06-23T00:00:00,1991,W.N.Lennard,"W.N.Lennard et al. Nucl. Instr. and Meth. B61 (1991) 1","12C(d,p0)13C","NRA","C1515002",mb,150.0,735.0,1182.0,,31
1294,12C,6012,d,c2d,c2dp0s,2006-06-23T00:00:00,1960,E.Kashy,"E.Kashy, R.R.Perry and J.R.Risser, Phys.Rev. 117 (1960) 1289","12C(d,p0)13C","NRA","C1007003",mb,158.4,749.0,1983.0,,62
1295,12C,6012,d,c2d,c2dp0t,2020-10-26T22:53:30,1956,M.T.McEllistrem,"M.T.McEllistrem+(1956), Physical Review, Vol.104, p.1008","12C(d,p0)13C","NRA","C0993006",mb,160.0,1867.0,3513.0,,62
1296,12C,6012,d,c2d,c2dp0u,2020-10-26T18:52:08,2005,W.Jiang,"W.Jiang+(2005), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.227, p.450","12C(d,p0)13C","NRA","C1471003",mb,150.0,779.0,1080.0,,63
1297,12C,6012,d,c2d,c2dp0v,2006-06-23T00:00:00,1980,J.A.Davies,"J.A. Davies, P.R. Norton, Nucl. Instr. and Meth. 168 (1980) 611","12C(d,p0)13C","NRA","C1537003",mb,150.0,970.0,970.0,,1
1298,12C,6012,d,c2d,c2dp0w,2010-09-27T00:00:00,2008,Jose A. R.Pacheco de Carvalho,"Jose A. R. Pacheco de Carvalho, Nucl. Instr. and Meth. B266 (2008) 2263","12C(d,p0)13C","NRA","D0199002",mb,135.0,810.0,2073.0,,77
1299,12C,6012,d,c2d,c2dp0x,2010-09-27T00:00:00,2008,Jose A. R.Pacheco de Carvalho,"Jose A. R. Pacheco de Carvalho, Nucl. Instr. and Meth. B266 (2008) 2263","12C(d,p0)13C","NRA","D0199002",mb,165.0,810.0,2073.0,,77
1300,12C,6012,d,c2d,c2dp0y,2008-06-03T00:00:00,1956,T.W.Bonner,"T.W.Bonner et al. Physical Review  v.101 (1956) 209","12C(d,p0)13C","NRA","F0985002",mb,70.0,3246.0999,4351.9,,35
1301,12C,6012,d,c2d,c2dp0z,2008-06-03T00:00:00,1956,T.W.Bonner,"T.W.Bonner et al. Physical Review  v.101 (1956) 209","12C(d,p0)13C","NRA","F0985002",mb,80.0,3231.4,4344.8,,32
1302,12C,6012,d,c2d,c2dp0_a,2008-06-03T00:00:00,1956,T.W.Bonner,"T.W.Bonner et al. Physical Review  v.101 (1956) 209","12C(d,p0)13C","NRA","F0985002",mb,90.0,1663.4,5960.1,,120
1303,12C,6012,d,c2d,c2dp0_b,2008-06-03T00:00:00,1956,T.W.Bonner,"T.W.Bonner et al. Physical Review  v.101 (1956) 209","12C(d,p0)13C","NRA","F0985002",mb,100.0,3245.4,4352.2,,31
1304,12C,6012,d,c2d,c2dp0_c,2008-06-03T00:00:00,1956,T.W.Bonner,"T.W.Bonner et al. Physical Review  v.101 (1956) 209","12C(d,p0)13C","NRA","F0985002",mb,110.0,3249.0,4362.1997,,34
1305,12C,6012,d,c2d,c2dp0_d,2008-06-03T00:00:00,1956,T.W.Bonner,"T.W.Bonner et al. Physical Review  v.101 (1956) 209","12C(d,p0)13C","NRA","F0985002",mb,120.0,3217.5,4351.5,,36
1306,12C,6012,d,c2d,c2dp0_e,2008-06-03T00:00:00,1956,T.W.Bonner,"T.W.Bonner et al. Physical Review  v.101 (1956) 209","12C(d,p0)13C","NRA","F0985002",mb,130.0,3229.0,4367.0996,,33
1307,12C,6012,d,c2d,c2dp0_f,2008-06-03T00:00:00,1956,T.W.Bonner,"T.W.Bonner et al. Physical Review  v.101 (1956) 209","12C(d,p0)13C","NRA","F0985002",mb,150.0,3211.0,4333.3003,,20
1308,12C,6012,d,c2d,c2dp0_g,2009-01-13T01:00:00,1966,A.P.Klyucharev,"A.P. Klyucharev et al. Izvestiya Akademii Nauk v.30 (1966) 224","12C(d,p0)13C","NRA","F1009002",mb,165.0,886.66,1790.4,,18
1309,12C,6012,d,c2d,c2dp0_h,2009-01-13T01:00:00,1966,A.P.Klyucharev,"A.P. Klyucharev et al. Izvestiya Akademii Nauk v.30 (1966) 224","12C(d,p0)13C","NRA","F1009002",mb,90.0,884.72003,1792.6,,18
1310,12C,6012,d,c2d,c2dp0_i,2009-02-25T01:00:00,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p0)13C","NRA","F1044002",ru,143.5,926.15,3789.3,,227
1311,12C,6012,d,c2d,c2dp0_j,2009-02-25T01:00:00,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p0)13C","NRA","F1044002",ru,155.0,929.72,3585.3,,183
1312,12C,6012,d,c2d,c2dp0_k,2010-01-12T01:00:00,1966,D.G.Gerke,"D.G. Gerke et al. Nuclear Physics v.75 (1966) 609","12C(d,p0)13C","NRA","F1090003",mb,90.0,2605.2,4006.1,,76
1313,12C,6012,d,c2d,c2dp0_l,2020-04-07T18:49:26,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p0)13C","NRA","D0679003",mb,129.6,1038.0,1959.0,,81
1314,12C,6012,d,c2d,c2dp0_m,2020-04-07T18:45:40,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p0)13C","NRA","D0679003",mb,141.8,1010.0,1973.0,,66
1315,12C,6012,d,c2d,c2dp0_n,2020-04-07T18:42:48,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p0)13C","NRA","D0679003",mb,160.8,1044.0,1977.0,,67
1316,12C,6012,d,c2d,c2dp0_o,2020-10-04T18:52:00,1972,M.Huez,"M.Huez+(1972), Jour. Nuclear Instrum.and Methods in Physics Res., Vol.105, p.197","12C(d,p0)13C","NRA","O2051002",mb,150.0,390.0,1355.0,,56
1317,12C,6012,d,c2d,c2dp0_p,2020-10-04T18:51:44,1972,M.Huez,"M.Huez+(1972), Jour. Nuclear Instrum.and Methods in Physics Res., Vol.105, p.197","12C(d,p0)13C","NRA","O2051002",mb,160.0,390.0,1355.0,,20
1318,12C,6012,d,c2d,c2dp0_q,2020-10-04T18:52:20,1972,M.Huez,"M.Huez+(1972), Jour. Nuclear Instrum.and Methods in Physics Res., Vol.105, p.197","12C(d,p0)13C","NRA","O2051002",mb,140.0,390.0,1355.0,,20
1319,12C,6012,d,c2d,c2dp0_r,2020-10-04T18:52:28,1972,M.Huez,"M.Huez+(1972), Jour. Nuclear Instrum.and Methods in Physics Res., Vol.105, p.197","12C(d,p0)13C","NRA","O2051002",mb,130.0,390.0,1355.0,,20
1320,12C,6012,d,c2d,c2dp1$1,2011-09-02T15:18:00,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",mb,167.0,1070.0,2088.0,,10
1321,12C,6012,d,c2d,c2dp1$10,2011-09-02T15:20:00,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",mb,126.6,1070.0,2088.0,,10
1322,12C,6012,d,c2d,c2dp1$11,2011-09-02T15:20:00,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",mb,122.3,900.0,2088.0,,10
1323,12C,6012,d,c2d,c2dp1$12,2011-09-02T15:20:00,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",mb,118.2,900.0,1890.0,,6
1324,12C,6012,d,c2d,c2dp1$13,2011-09-02T15:20:00,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",mb,116.0,900.0,2088.0,,6
1325,12C,6012,d,c2d,c2dp1$14,2011-09-02T15:20:00,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",mb,112.1,1070.0,2088.0,,10
1326,12C,6012,d,c2d,c2dp1$15,2011-09-02T15:20:00,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",mb,108.1,900.0,1890.0,,7
1327,12C,6012,d,c2d,c2dp1$16,2011-09-02T15:20:00,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",mb,92.6,900.0,2088.0,,10
1328,12C,6012,d,c2d,c2dp1$2,2011-09-02T15:19:00,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",mb,162.8,1320.0,2088.0,,8
1329,12C,6012,d,c2d,c2dp1$3,2011-09-02T15:19:00,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",mb,158.0,1070.0,2088.0,,10
1330,12C,6012,d,c2d,c2dp1$4,2011-09-02T15:19:00,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",mb,154.2,900.0,2088.0,,10
1331,12C,6012,d,c2d,c2dp1$5,2011-09-02T15:19:00,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",mb,149.2,900.0,2088.0,,11
1332,12C,6012,d,c2d,c2dp1$6,2011-09-02T15:19:00,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",mb,145.0,900.0,2088.0,,11
1333,12C,6012,d,c2d,c2dp1$7,2011-09-02T15:19:00,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",mb,140.4,900.0,2088.0,,11
1334,12C,6012,d,c2d,c2dp1$8,2011-09-02T15:19:00,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",mb,136.1,900.0,2088.0,,11
1335,12C,6012,d,c2d,c2dp1$9,2011-09-02T15:19:00,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",mb,131.7,1070.0,1890.0,,5
1336,12C,6012,d,c2d,c2dp1a,2007-11-08T01:00:00,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","D0398002",mb,145.0,897.0,1999.0,,44
1337,12C,6012,d,c2d,c2dp1b,2007-11-08T01:00:00,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","D0398002",mb,150.0,897.0,1999.0,,45
1338,12C,6012,d,c2d,c2dp1c,2007-11-08T01:00:00,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","D0398002",mb,155.0,897.0,1999.0,,45
1339,12C,6012,d,c2d,c2dp1d,2007-11-08T01:00:00,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","D0398002",mb,160.0,897.0,1999.0,,45
1340,12C,6012,d,c2d,c2dp1e,2007-11-08T01:00:00,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","D0398002",mb,165.0,897.0,1999.0,,45
1341,12C,6012,d,c2d,c2dp1f,2007-11-08T01:00:00,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","D0398002",mb,170.0,897.0,1999.0,,44
1342,12C,6012,d,c2d,c2dp1g,2007-11-12T01:00:00,1971,V.I.Borovlev,"V.I.Borovlev et al. Izvestiya Academii Nauk v.35 (1971) 1670","12C(d,p1)13C","NRA","F0916004",ru,90.0,1957.2001,3002.7002,,32
1343,12C,6012,d,c2d,c2dp1h,2009-02-25T01:00:00,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p1)13C","NRA","F1044003",ru,143.5,1084.2001,4990.0,,246
1344,12C,6012,d,c2d,c2dp1i,2009-10-02T00:00:00,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p1)13C","NRA","F1044003",ru,155.0,1103.0,4989.6997,,272
1345,12C,6012,d,c2d,c2dp1j,2010-01-12T01:00:00,1966,D.G.Gerke,"D.G. Gerke et al. Nuclear Physics v.75 (1966) 609","12C(d,p1)13C","NRA","F1090004",mb,90.0,2603.5,4000.0,,77
1346,12C,6012,d,c2d,c2dp1k,2013-06-28T11:59:12,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p1)13C","NRA","D0679004",mb,71.6,1013.0,1986.0,,68
1347,12C,6012,d,c2d,c2dp1l,2013-06-28T11:59:40,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p1)13C","NRA","D0679004",mb,76.9,1024.0,1976.0,,94
1348,12C,6012,d,c2d,c2dp1m,2013-06-28T12:00:14,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p1)13C","NRA","D0679004",mb,80.9,1019.0,1958.0,,90
1349,12C,6012,d,c2d,c2dp1n,2013-06-28T12:03:06,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p1)13C","NRA","D0679004",mb,84.8,1013.0,1834.0,,74
1350,12C,6012,d,c2d,c2dp1o,2020-09-02T03:46:56,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth., B328 (2014)59-64.","12C(d,p1)13C","NRA","D4300007",mb,135.0,820.0,2000.0,,115
1351,12C,6012,d,c2d,c2dp1p,2015-12-08T13:05:30,1970,M.Allab,"M.Allab+(1970), Jour. Journal de Physique, Vol.31, p.919","12C(d,p1)13C","NRA","D0717007",mb,155.3,1452.0,1890.0,,10
1352,12C,6012,d,c2d,c2dp1q,2015-12-08T13:20:14,1970,M.Allab,"M.Allab+(1970), Jour. Journal de Physique, Vol.31, p.919","12C(d,p0)13C","NRA","D0717007",mb,136.3,1452.0,1890.0,,10
1353,12C,6012,d,c2d,c2dp1r,2020-10-07T08:58:02,1956,M.T.McEllistrem,"M.T.McEllistrem+(1956), Jour. Physical Review, Vol.104, p.1008","12C(d,p1)13C","NRA","C0993007",mb,167.8,2449.0,3183.0,,101
1354,12C,6012,d,c2d,c2dp1s,2020-10-07T08:58:10,1956,M.T.McEllistrem,"M.T.McEllistrem+(1956), Jour. Physical Review, Vol.104, p.1008","12C(d,p1)13C","NRA","C0993007",mb,138.4,2478.0,2889.0,,37
1355,12C,6012,d,c2d,c2dp2$1,2011-09-02T15:11:00,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p2)13C","NRA","T0226003",mb,147.0,2352.0,2811.0,,44
1356,12C,6012,d,c2d,c2dp2$2,2011-09-02T15:11:00,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p2)13C","NRA","T0226003",mb,134.0,2392.0,2796.0,,41
1357,12C,6012,d,c2d,c2dp2$3,2011-09-02T15:11:00,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p2)13C","NRA","T0226003",mb,117.0,2162.0,2801.0,,64
1358,12C,6012,d,c2d,c2dp2a,2007-11-08T01:00:00,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","D0398003",mb,145.0,1648.0,1999.0,,15
