iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
1004,c2d,c2dp1f,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","D0398002",897.0,1999.0,"",mb,170,44
1005,c2d,c2dp1g,2007-11-12T00:00:00,12C,6012,d,1971,V.I.Borovlev,"V.I.Borovlev et al. Izvestiya Academii Nauk v.35 (1971) 1670","12C(d,p1)13C","NRA","F0916004",1957.2001,3002.7002,"",ru,90,32
1006,c2d,c2dp1h,2009-02-25T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p1)13C","NRA","F1044003",1084.2001,4990.0,"",ru,143.5,246
1007,c2d,c2dp1i,2009-10-02T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p1)13C","NRA","F1044003",1103.0,4989.6997,"",ru,155,272
1008,c2d,c2dp1j,2010-01-12T00:00:00,12C,6012,d,1966,D.G.Gerke,"D.G. Gerke et al. Nuclear Physics v.75 (1966) 609","12C(d,p1)13C","NRA","F1090004",2603.5,4000.0,"",mb,90,77
1009,c2d,c2dp1k,2013-06-28T11:59:10,12C,6012,d,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p1)13C","NRA","D0679004",1013.0,1986.0,"",mb,71.6,68
1010,c2d,c2dp1l,2013-06-28T11:59:38,12C,6012,d,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p1)13C","NRA","D0679004",1024.0,1976.0,"",mb,76.9,94
1011,c2d,c2dp1m,2013-06-28T12:00:13,12C,6012,d,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p1)13C","NRA","D0679004",1019.0,1958.0,"",mb,80.9,90
1012,c2d,c2dp1n,2013-06-28T12:03:04,12C,6012,d,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p1)13C","NRA","D0679004",1013.0,1834.0,"",mb,84.8,74
1013,c2d,c2dp1o,2014-09-30T11:24:08,12C,6012,d,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth., B328 (2014)59-64.","12C(d,p1)13C","NRA","",820.0,2000.0,"",mb,135,115
1014,c2d,c2dp1p,2015-12-08T12:05:28,12C,6012,d,1970,M.Allab,"M.Allab+(1970), Jour. Journal de Physique, Vol.31, p.919","12C(d,p1)13C","NRA","D0717007",1452.0,1890.0,"",mb,155.3,10
1015,c2d,c2dp1q,2015-12-08T12:20:12,12C,6012,d,1970,M.Allab,"M.Allab+(1970), Jour. Journal de Physique, Vol.31, p.919","12C(d,p0)13C","NRA","D0717007",1452.0,1890.0,"",mb,136.3,10
1016,c2d,c2dp2$1,2011-09-02T15:11:00,12C,6012,d,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p2)13C","NRA","T0226003",2352.0,2811.0,"",mb,147,44
1017,c2d,c2dp2$2,2011-09-02T15:11:00,12C,6012,d,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p2)13C","NRA","T0226003",2392.0,2796.0,"",mb,134,41
1018,c2d,c2dp2$3,2011-09-02T15:11:00,12C,6012,d,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p2)13C","NRA","T0226003",2162.0,2801.0,"",mb,117,64
1019,c2d,c2dp2a,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","D0398003",1648.0,1999.0,"",mb,145,15
1020,c2d,c2dp2b,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","D0398003",1624.0,1999.0,"",mb,150,16
1021,c2d,c2dp2c,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","D0398003",1624.0,1999.0,"",mb,155,16
1022,c2d,c2dp2d,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","D0398003",1624.0,1999.0,"",mb,160,16
1023,c2d,c2dp2e,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","D0398003",1673.0,1999.0,"",mb,165,14
1024,c2d,c2dp2f,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","D0398003",1673.0,1999.0,"",mb,170,14
1025,c2d,c2dp2g,2009-02-25T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p2)13C","NRA","F1044003",1747.9,4992.1997,"",ru,143.5,307
1026,c2d,c2dp2h,2009-02-25T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p2)13C","NRA","F1044003",1787.6001,4992.0,"",ru,155,266
1027,c2d,c2dp2i,2010-01-12T00:00:00,12C,6012,d,1966,D.G.Gerke,"D.G. Gerke et al. Nuclear Physics v.75 (1966) 609","12C(d,p2)13C","NRA","F1090005",2598.2002,4001.5002,"",mb,90,75
1028,c2d,c2dp3$1,2011-09-02T15:10:00,12C,6012,d,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p3)13C","NRA","T0226003",2349.0,2800.0,"",mb,147,41
1029,c2d,c2dp3$2,2011-09-02T15:10:00,12C,6012,d,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p3)13C","NRA","T0226003",2392.0,2792.0,"",mb,134,41
1030,c2d,c2dp3$3,2011-09-02T15:10:00,12C,6012,d,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p3)13C","NRA","T0226003",2161.0,2799.0,"",mb,117,64
1031,c2d,c2dp3a,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","D0398004",1849.0,1999.0,"",mb,145,7
1032,c2d,c2dp3b,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","D0398004",1849.0,1999.0,"",mb,150,7
1033,c2d,c2dp3c,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","D0398004",1849.0,1999.0,"",mb,155,7
1034,c2d,c2dp3d,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","D0398004",1849.0,1999.0,"",mb,160,7
1035,c2d,c2dp3e,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","D0398004",1874.0,1999.0,"",mb,165,6
1036,c2d,c2dp3f,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","D0398004",1849.0,1999.0,"",mb,170,7
1037,c2d,c2dp3g,2009-02-25T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p3)13C","NRA","F1044003",2153.8,4991.3003,"",ru,143.5,224
1038,c2d,c2dp3h,2009-02-25T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p3)13C","NRA","F1044003",2010.2001,4995.8,"",ru,155,244
1039,c2d,c2dp3i,2010-01-12T00:00:00,12C,6012,d,1966,D.G.Gerke,"D.G. Gerke et al. Nuclear Physics v.75 (1966) 609","12C(d,p3)13C","NRA","F1090006",2601.8,4000.4001,"",mb,90,76
1040,c2d,c2dpga,2016-02-19T11:29:41,12C,6012,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","12C(d,pg1-0)13C","PIGE,NRA","O0875004",700.0,3400.0,"3089",yield,135,26
1041,c2d,c2dpgb,2016-02-19T11:29:41,12C,6012,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","12C(d,pg2-0)13C","PIGE,NRA","O0875004",1700.0,3400.0,"3684",yield,135,16
1042,c2d,c2dpgc,2016-02-19T11:29:41,12C,6012,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","12C(d,pg3-0)13C","PIGE,NRA","O0875004",1800.0,3400.0,"3853",yield,135,15
1043,c2d,c2dpgd,2015-06-08T17:21:52,12C,6012,d,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth., B328 (2014)59-64.","12C(d,pg1-0)13C","PIGE,NRA","D4300002",740.0,2000.0,"3089",tot,55,134
1044,c2d,c2dpge,2015-06-08T17:22:00,12C,6012,d,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth., B328 (2014)59-64.","12C(d,pg2-0)13C","PIGE,NRA","D4300003",1370.0,2000.0,"3684",tot,55,80
1045,c2d,c2dpgf,2015-06-08T17:22:09,12C,6012,d,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth., B328 (2014)59-64.","12C(d,pg3-0)13C","PIGE,NRA","D4300004",1530.0,2000.0,"3854",tot,55,59
1046,c2d,c2dpgg,2016-02-23T16:35:20,12C,6012,d,1975,S.Tryti,"S.Tryti et al., Nucl.Phys. A251 (1975) 206","12C(d,pg1-0)13C","PIGE,NRA","O2121002",1394.98,3171.62,"3089",tot,0,142
1047,c2d,c2dpgh,2016-02-23T16:58:50,12C,6012,d,1975,S.Tryti,"S.Tryti et al., Nucl.Phys. A251(1975)206","12C(d,pg2-0)13C","PIGE,NRA","O2121002",1577.86,3167.71,"3684",tot,0,109
1048,c2d,c2dpgi,2016-02-23T17:02:30,12C,6012,d,1975,S.Tryti,"S.Tryti et al., Nucl.Phys. A251(1975)206","12C(d,pg3-0)13C","PIGE,NRA","O2121002",1809.7,3166.92,"3853",tot,0,90
1049,c2d,c2dpgj,2015-06-09T11:18:50,12C,6012,d,1997,F.Papillon,"F.Papillon et al., Nucl. Instr. Meth. Phys. Res. B132(1997)468","12C(d,pg1-0)13C","PIGE,NRA","O1066002",695.0,3952.0,"3089",tot,135,195
1050,c2d,c2dpgk,2016-02-23T16:56:06,12C,6012,d,1997,F.Papillon,"F.Papillon et al., Nucl. Instr. Meth. Phys. Res. B132(1997)468","12C(d,pg2-0)13C","PIGE,NRA","O1066002",1502.0,3954.0,"3684",tot,135,109
1051,c2d,c2dpgl,2017-03-06T11:17:32,12C,6012,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","12C(d,pg1-0)13C","PIGE,NRA","",1800.0,1800.0,"3089",yield,135,1
1052,c2d,c2dpgm,2015-06-09T11:19:56,12C,6012,d,1997,F.Papillon,"F.Papillon et al., Nucl. Instr. Meth. Phys. Res. B132(1997)468","12C(d,pg3-0)13C","PIGE,NRA","O1066003",1706.0,3962.0,"3854",tot,135,126
1053,c2d,c2dpgn,2017-03-06T11:17:54,12C,6012,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","12C(d,pg2-0)13C","PIGE,NRA","",1800.0,1800.0,"3684",yield,135,1
1054,c2d,c2dpgo,2017-03-06T11:09:59,12C,6012,d,1994,A.Z.Kiss,"A.Z. Kiss et al., Nucl. Instr. & Meth. B85 (1994) 118","12C(d,pg3-0)13C","PIGE,NRA","",1800.0,1800.0,"3853",yield,135,1
1055,c2h,c2ha0a,2006-06-23T00:00:00,12C,6012,3He,1964,H.M.Kuan,"H.M.Kuan and T.W.Bonner Nucl.Phys.51 (1964) 481","12C(3He,a0)11C","NRA","C1040006",1850.0,5345.0,"",mb,159.4,71
1056,c2h,c2ha0b,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,a0)11C","NRA","A0623003",1957.72,2935.09,"",mb,177.2,28
1057,c2h,c2ha0c,2010-04-21T00:00:00,12C,6012,3He,1966,J.J.Schwartz,"J.J.Schwartz et al. Nuclear Physics v.88 (1966) 539","12C(3He,a0)11C","NRA","F1091007",7992.0996,10001.0,"",mb,75,34
1058,c2h,c2hh0a,2008-01-29T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,3He0)12C","EBS","A0623004",1957.72,2935.09,"",mb,177.2,28
1059,c2h,c2hh0b,2006-06-23T00:00:00,12C,6012,3He,1964,Kuan et. al.,"Kuan et. al. Nucl. Phys. 51 (1964) 481","12C(3He,3He0)12C","EBS","C1040002",1837.79,5390.73,"",mb,159.4,62
1060,c2h,c2hh0c,2007-11-21T00:00:00,12C,6012,3He,1968,H.R.Weller,"H.R. Weller et al. Nuclear Physics A122 (1968) 529","12C(3He,3He0)12C","EBS","F0928009",4401.4,8184.9004,"",ru,140,116
1061,c2h,c2hh0d,2010-01-12T00:00:00,12C,6012,3He,1966,J.P.Schapira,"J.P. Schapira et al. Nuclear Physics v.80 (1966) 565","12C(3He,3He0)12C","EBS","F1092002",2013.4,6108.9,"",mb,165,49
1062,c2h,c2hh0e,2010-01-12T00:00:00,12C,6012,3He,1966,J.P.Schapira,"J.P. Schapira et al. Nuclear Physics v.80 (1966) 565","12C(3He,3He0)12C","EBS","F1092002",2022.1,6148.6,"",mb,55,42
1063,c2h,c2hh0f,2010-01-12T00:00:00,12C,6012,3He,1966,J.P.Schapira,"J.P. Schapira et al. Nuclear Physics v.80 (1966) 565","12C(3He,3He0)12C","EBS","F1092002",2017.2999,6156.9,"",mb,125,56
1064,c2h,c2hh0g,2010-01-15T00:00:00,12C,6012,3He,1966,J.J.Schwartz,"J.J.Schwartz et al. Nuclear Physics v.88 (1966) 539","12C(3He,3He0)12C","EBS","F1091004",7997.4,9999.1,"",mb,75,32
1065,c2h,c2hh0h,2010-06-25T00:00:00,12C,6012,3He,1969,K.Etoh,"K. Etoh et al. Journal of the Physical Society of Japan 26 (1969) 1335","12C(3He,3He0)12C","EBS","",609.60004,2933.7002,"",mb,112.5,150
1066,c2h,c2hh0i,2010-06-25T00:00:00,12C,6012,3He,1969,K.Etoh,"K. Etoh et al. Journal of the Physical Society of Japan 26 (1969) 1335","12C(3He,3He0)12C","EBS","",607.9,3090.9,"",mb,150,95
1067,c2h,c2hh0j,2010-06-25T00:00:00,12C,6012,3He,1969,K.Etoh,"K. Etoh et al. Journal of the Physical Society of Japan 26 (1969) 1335","12C(3He,3He0)12C","EBS","",1414.8999,3394.0,"",mb,160,39
1068,c2h,c2hh0k,2010-06-25T00:00:00,12C,6012,3He,1969,K.Etoh,"K. Etoh et al. Journal of the Physical Society of Japan 26 (1969) 1335","12C(3He,3He0)12C","EBS","",1135.3,2925.5,"",mb,165,113
1069,c2h,c2hh0l,2010-07-19T00:00:00,12C,6012,3He,1969,K.Etoh,"K. Etoh et al. Journal of the Physical Society of Japan 26 (1969) 1335","12C(3He,3He0)12C","EBS","",622.05,3364.5,"",mb,76,202
1070,c2h,c2hp0a,2009-09-30T00:00:00,12C,6012,3He,1957,D.A.Bromley,"D.A. Bromley et al. Phys.Rev. 105 (1957) 957","12C(3He,p0)14N","NRA","C0994002",1936.0,2806.0,"",mb,90,36
1071,c2h,c2hp0b,2006-06-23T00:00:00,12C,6012,3He,1964,H.M.Kuan,"H.M.Kuan and T.W.Bonner Nucl.Phys.51 (1964) 481","12C(3He,p0)14N","NRA","C1040004",1774.0,5359.0,"",mb,159.4,71
1072,c2h,c2hp0c,2009-09-30T00:00:00,12C,6012,3He,1990,S.Y.Tong,"S.Y.Tong,W.N.Lennard,P.F.A.Alkemade and T.V.Mitchell Nucl.Instrum.Methods B45 (1990) 91","12C(3He,p0)14N","NRA","C0189004",2100.0,2419.0,"",mb,90,24
1073,c2h,c2hp0d,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p0)14N","NRA","A0623002",1600.0,3000.0,"",mb,90,70
1074,c2h,c2hp0e,2006-06-23T00:00:00,12C,6012,3He,1990,S.Y.Tong,"S.Y.Tong, W.N.Lennard, P.F.A.Alkemada, I.V.Mitchell, NIM, B45(1990), 91","12C(3He,p0)14N","NRA","C0189004",2100.0,2419.0,"",mb,90,24
1075,c2h,c2hp0f,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p0)14N","NRA","F1017003",2004.4999,5005.7,"",mb,60,60
1076,c2h,c2hp0g,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p0)14N","NRA","F1017003",2012.7999,5005.7,"",mb,90,54
1077,c2h,c2hp0h,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p0)14N","NRA","F1017003",2016.9,4952.3003,"",mb,120,57
1078,c2h,c2hp0i,2013-10-04T19:51:23,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p0)14N","NRA","F1017003",2005.7001,4998.4004,"",mb,150,61
1079,c2h,c2hp0j,2017-01-20T16:36:48,12C,6012,3He,0,From CSDA model dx.doi.org/10.1016/j.nimb.2017.01.017,"From CSDA model dx.doi.org/10.1016/j.nimb.2017.01.017","12C(3He,p0)14N","NRA","",0.0,4500.3047,"",mb,165,497
1080,c2h,c2hp1a,2006-06-23T00:00:00,12C,6012,3He,1964,H.M.Kuan,"H.M.Kuan and T.W.Bonner Nucl.Phys.51 (1964) 481","12C(3He,p1)14N","NRA","C1040004",1772.0,5386.0,"",mb,159.4,67
1081,c2h,c2hp1b,2009-10-01T00:00:00,12C,6012,3He,1957,D.A.Bromley,"D.A. Bromley et al. Phys.Rev. 105 (1957) 957","12C(3He,p1)14N","NRA","C0994002",1511.0,2878.0,"",mb,90,55
1082,c2h,c2hp1c,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p1)14N","NRA","A0623002",1957.72,2935.09,"",mb,177.2,28
1083,c2h,c2hp1d,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p1)14N","NRA","A0623002",1600.0,3000.0,"",mb,90,70
1084,c2h,c2hp1e,2006-06-23T00:00:00,12C,6012,3He,1990,S.Y.Tong,"S.Y.Tong, W.N.Lennard, P.F.A.Alkemada, I.V.Mitchell, NIM, B45(1990), 91","12C(3He,p1)14N","NRA","C0189004",2100.0,2419.0,"",mb,90,24
1085,c2h,c2hp1f,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p1)14N","NRA","F1017003",2001.4,4998.1997,"",mb,60,55
1086,c2h,c2hp1g,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p1)14N","NRA","F1017003",2001.1001,4999.3,"",mb,90,55
1087,c2h,c2hp1h,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p1)14N","NRA","F1017003",2015.5001,5017.9,"",mb,120,57
1088,c2h,c2hp1i,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p1)14N","NRA","F1017003",2017.4,4971.7,"",mb,150,53
1089,c2h,c2hp2a,2006-06-23T00:00:00,12C,6012,3He,1964,H.M.Kuan,"H.M.Kuan and T.W.Bonner Nucl.Phys.51 (1964) 481","12C(3He,p2)14N","NRA","C1040004",1777.0,5390.0,"",mb,159.4,74
1090,c2h,c2hp2b,2009-10-01T00:00:00,12C,6012,3He,1957,D.A.Bromley,"D.A. Bromley et al. Phys.Rev. 105 (1957) 957","12C(3He,p2)14N","NRA","C0994002",1199.0,2877.0,"",mb,90,69
1091,c2h,c2hp2c,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p2)14N","NRA","A0623002",1957.72,2935.09,"",mb,177.2,28
1092,c2h,c2hp2d,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p2)14N","NRA","A0623002",1600.0,3000.0,"",mb,90,70
1093,c2h,c2hp2e,2006-06-23T00:00:00,12C,6012,3He,1990,S.Y.Tong,"S.Y.Tong, W.N.Lennard, P.F.A.Alkemada, I.V.Mitchell, NIM, B45(1990), 91","12C(3He,p2)14N","NRA","C0189004",2100.0,2419.0,"",mb,90,24
1094,c2h,c2hp2f,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p2)14N","NRA","F1017003",2990.0,4979.8003,"",mb,60,41
1095,c2h,c2hp2g,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p2)14N","NRA","F1017003",2187.5999,4993.8003,"",mb,120,52
1096,c2h,c2hp2h,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p2)14N","NRA","F1017003",1997.8,4996.9,"",mb,150,60
1097,c2h,c2hp3a,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p3)14N","NRA","A0623002",1958.0,3000.0,"",mb,90,64
1098,c2h,c2hp4a,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p4)14N","NRA","A0623002",1958.0,3000.0,"",mb,90,64
1099,c2i,c2ii0a,2006-06-23T00:00:00,12C,6012,6Li,2001,M.Mayer,"M. Mayer and M. Schneider, Nucl. Instr. Meth. B183 (2001) 221","12C(6Li,6Li0)12C","EBS","",1797.0,4707.0,"",mb,165,23
1100,c2l,c2ll0a,2006-06-23T00:00:00,12C,6012,7Li,2001,M.Mayer,"M. Mayer and M. Schneider, Nucl. Instr. Meth. B183 (2001) 221","12C(7Li,7Li0)12C","EBS","",2875.0,5408.0,"",mb,165,14
1101,c2p,c2pg0a,2014-02-03T12:48:36,12C,6012,p,1974,C.Rolfs,"C.Rolfs+(1974), Jour. Nuclear Physics, Section A, Vol.227, p.291","12C(p,g0)13N","PIGE,NRA","A0191002",151.0,2503.0,"",mb,90,81
1102,c2p,c2pg0b,2016-02-23T15:22:47,12C,6012,p,2008,N.Burtebaev,"N.Burtebaev+(2008), Jour. Physical Review, Part C, Nuclear Physics, Vol.78, p.035802","12C(p,g0)13N","PIGE,NRA","A0819002",326.8,979.4,"",mb,90,7
1103,c2p,c2pg0c,2016-02-23T15:20:21,12C,6012,p,2008,N.Burtebaev,"N.Burtebaev+(2008), Jour. Physical Review, Part C, Nuclear Physics, Vol.78, p.035802","12C(p,g0)13N","PIGE,NRA","A0819002",326.8,979.4,"",mb,135,7
1104,c2p,c2pg0d,2016-02-23T15:34:27,12C,6012,p,2008,N.Burtebaev,"N.Burtebaev+(2008), Jour. Physical Review, Part C, Nuclear Physics, Vol.78, p.035802","12C(p,g0)13N","PIGE,NRA","A0819002",326.8,979.4,"",mb,45,4
1105,c2p,c2pg0e,2014-02-03T14:23:30,12C,6012,p,2008,N.Burtebaev,"N.Burtebaev+(2008), Jour. Physical Review, Part C, Nuclear Physics, Vol.78, p.035802","12C(p,g0)13N","PIGE,NRA","A0819002",326.8,979.4,"",mb,0,7
1106,c2p,c2pg0f,2016-02-23T15:36:44,12C,6012,p,1963,F.C.Young,"F.C.Young+(1963), Jour. Nuclear Physics, Vol.44, p.486","12C(p,g0)13N","PIGE,NRA","F0232002",1535.0,1853.0,"",mb,0,5
1107,c2p,c2pg0g,2014-02-03T14:26:42,12C,6012,p,1963,F.C.Young,"F.C.Young+(1963), Jour. Nuclear Physics, Vol.44, p.486","12C(p,g0)13N","PIGE,NRA","F0232002",1853.0,1853.0,"",mb,15,1
1108,c2p,c2pg0h,2016-02-23T15:35:58,12C,6012,p,1963,F.C.Young,"F.C.Young+(1963), Jour. Nuclear Physics, Vol.44, p.486","12C(p,g0)13N","PIGE,NRA","F0232002",1717.0,1853.0,"",mb,30,2
1109,c2p,c2pg0i,2016-02-23T15:35:15,12C,6012,p,1963,F.C.Young,"F.C.Young+(1963), Jour. Nuclear Physics, Vol.44, p.486","12C(p,g0)13N","PIGE,NRA","F0232002",1535.0,1853.0,"",mb,45,5
1110,c2p,c2pg0j,2016-02-23T15:33:38,12C,6012,p,1963,F.C.Young,"F.C.Young+(1963), Jour. Nuclear Physics, Vol.44, p.486","12C(p,g0)13N","PIGE,NRA","F0232002",1535.0,1796.0,"",mb,60,3
1111,c2p,c2pg0k,2016-02-23T15:23:21,12C,6012,p,1963,F.C.Young,"F.C.Young+(1963), Jour. Nuclear Physics, Vol.44, p.486","12C(p,g0)13N","PIGE,NRA","F0232002",1535.0,1853.0,"",mb,90,5
1112,c2p,c2pg0l,2016-02-23T15:22:11,12C,6012,p,1963,F.C.Young,"F.C.Young+(1963), Jour. Nuclear Physics, Vol.44, p.486","12C(p,g0)13N","PIGE,NRA","F0232002",1535.0,1796.0,"",mb,110,3
1113,c2p,c2pg0m,2016-02-23T15:21:10,12C,6012,p,1963,F.C.Young,"F.C.Young+(1963), Jour. Nuclear Physics, Vol.44, p.486","12C(p,g0)13N","PIGE,NRA","F0232002",1535.0,1853.0,"",mb,135,5
1114,c2p,c2pg0n,2016-02-19T12:16:18,12C,6012,p,1974,C.Rolfs,"C.Rolfs+(1974), Jour. Nuclear Physics, Section A, Vol.227, p.291","12C(p,g0)13N","PIGE,NRA","A0191003",141.0,2505.0,"0.0",mb,0,80
