iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
840,be9d,be9dd0$24,2021-08-19T10:44:42,9Be,4009,d,2019,E.Ntemou,"E.Ntemou+(2019), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.459, p.90","9Be(d,d0)9Be","EBS","O2454002",1737.2,2197.5,"",mb,140,24
841,be9d,be9dd0$25,2021-08-19T10:45:24,9Be,4009,d,2019,E.Ntemou,"E.Ntemou+(2019), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.459, p.90","9Be(d,d0)9Be","EBS","O2454002",1637.1,2197.5,"",mb,150,29
842,be9d,be9dd0$26,2021-08-19T10:45:34,9Be,4009,d,2019,E.Ntemou,"E.Ntemou+(2019), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.459, p.90","9Be(d,d0)9Be","EBS","O2454002",1657.2,2197.5,"",mb,160,28
843,be9d,be9dd0$27,2021-08-19T10:45:44,9Be,4009,d,2019,E.Ntemou,"E.Ntemou+(2019), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.459, p.90","9Be(d,d0)9Be","EBS","O2454002",1577.1,2197.5,"",mb,170,32
844,be9d,be9dd0$3,2011-08-12T12:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2200.0,"",rr,148.8,7
845,be9d,be9dd0$4,2011-08-12T12:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2200.0,"",rr,143.6,7
846,be9d,be9dd0$5,2011-08-12T12:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2200.0,"",rr,139.1,7
847,be9d,be9dd0$6,2011-08-12T12:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2200.0,"",rr,134.4,7
848,be9d,be9dd0$7,2011-08-12T12:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2200.0,"",rr,129.7,7
849,be9d,be9dd0$8,2011-08-12T12:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2200.0,"",rr,124,7
850,be9d,be9dd0$9,2011-08-12T12:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2200.0,"",rr,119.7,7
851,be9d,be9dnga,2013-10-16T17:22:06,9Be,4009,d,2006,G.A.Sziki,"G.A.Sziki+(2006), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.251, p.343","9Be(d,ng1-0)10B","PIGE,NRA","D4155003",600.0,2000.0,"178.0",mb,60,28
852,be9d,be9dp0$1,2011-08-12T12:55:00,9Be,4009,d,1974,I.I.Bondouk,"I.I.Bondouk+(1974), Jour. Atomkernenergie, Vol.24, p.62","9Be(d,p0)10Be","NRA","F0180002",898.7,2478.0,"",mb,120,80
853,be9d,be9dp1$1,2011-08-29T18:13:00,9Be,4009,d,1974,L.Bondouk,"L.Bondouk+(1974), Jour. Revue Roumaine de Physique, Vol.19, p.551","9Be(d,p1)10Be","NRA","F0130002",905.0,2507.0,"",mb,120,82
854,be9h,be9ha0$1,2011-08-31T11:46:00,9Be,4009,3He,1978,B.Bilwes,"B.Bilwes+(1978), Jour. Journal de Physique, Vol.39, p.805","9Be(3He,a0)8Be","NRA","F0210002",2383.6,9900.7,"",mb,150,21
855,be9h,be9ha0$2,2011-08-31T11:46:00,9Be,4009,3He,1978,B.Bilwes,"B.Bilwes+(1978), Jour. Journal de Physique, Vol.39, p.805","9Be(3He,a0)8Be","NRA","F0210002",2576.3,10101.0,"",mb,125,25
856,be9h,be9ha0$3,2011-08-31T11:46:00,9Be,4009,3He,1978,B.Bilwes,"B.Bilwes+(1978), Jour. Journal de Physique, Vol.39, p.805","9Be(3He,a0)8Be","NRA","F0210002",2560.5,10062.0,"",mb,90,24
857,be9h,be9ha0$4,2011-08-31T11:47:00,9Be,4009,3He,1974,N.Sakamoto,"N.Sakamoto+(1974), Jour. Bull.of Inst.Chemical Research, Kyoto Univ., Vol.52, p.146","9Be(3He,a0)8Be","NRA","F0233003",1319.1,3176.7,"",mb,165,56
858,be9h,be9ha1$1,2011-08-31T11:47:00,9Be,4009,3He,1974,N.Sakamoto,"N.Sakamoto+(1974), Jour. Bull.of Inst.Chemical Research, Kyoto Univ., Vol.52, p.146","9Be(3He,a1)8Be","NRA","F0233003",1320.4,3178.7,"",mb,165,60
859,be9h,be9hg1a,2021-07-08T22:20:10,9Be,4009,3He,1974,H.D.Shay,"H.D.Shay+(1974), Physical Review, Part C, Nuclear Physics, Vol.9, p.76","9Be(3He,g1-0)12C","PIGE,NRA","C1201002",3120.0,25900.0,"4440.0",mb,90,53
860,be9h,be9hh0$1,2011-08-31T11:39:00,9Be,4009,3He,1974,I.Bondouk,"I.Bondouk+(1974), Jour. Revue Roumaine de Physique, Vol.19, p.653","9Be(3He,3He0)9Be","EBS","F0455003",1231.0,2460.0,"",rr,145,58
861,be9h,be9hh0$2,2011-08-31T11:40:00,9Be,4009,3He,1974,I.Bondouk,"I.Bondouk+(1974), Jour. Revue Roumaine de Physique, Vol.19, p.653","9Be(3He,3He0)9Be","EBS","F0455003",1258.0,2425.0,"",rr,137,56
862,be9h,be9hh0$3,2011-08-31T11:40:00,9Be,4009,3He,1974,I.Bondouk,"I.Bondouk+(1974), Jour. Revue Roumaine de Physique, Vol.19, p.653","9Be(3He,3He0)9Be","EBS","F0455003",1268.0,2484.0,"",rr,122,58
863,be9h,be9hh0$4,2011-08-31T11:40:00,9Be,4009,3He,1974,I.Bondouk,"I.Bondouk+(1974), Jour. Revue Roumaine de Physique, Vol.19, p.653","9Be(3He,3He0)9Be","EBS","F0455003",1231.0,2481.0,"",rr,98,58
864,be9h,be9hh0a,2023-08-24T12:25:52,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,3He0)9Be","EBS","O2578002",5358.0,5956.0,"",mb,120,7
865,be9h,be9hh0b,2023-08-24T12:27:04,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,3He0)9Be","EBS","O2578002",2466.0,5956.0,"",mb,130,22
866,be9h,be9hh0c,2023-08-24T12:27:58,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Name: V. Foteinou","9Be(3He,3He0)9Be","EBS","O2578002",2266.0,5956.0,"",mb,140,23
867,be9h,be9hh0d,2023-08-24T12:28:58,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,3He0)9Be","EBS","O2578002",2116.0,5956.0,"",mb,150,31
868,be9h,be9hh0e,2023-08-24T12:29:46,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,3He0)9Be","EBS","O2578002",2116.0,5956.0,"",mb,160,30
869,be9h,be9hh0f,2023-08-24T12:30:32,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,3He0)9Be","EBS","O2578002",1916.0,5956.0,"",mb,170,34
870,be9h,be9hp0$1,2011-08-31T11:43:00,9Be,4009,3He,1981,C.S.Lin,"C.S.Lin+(1981), Jour. Chinese Journal of Physics (Taiwan), Vol.19, p.99","9Be(3He,p0)11B","NRA","O1032002",2360.0,5880.0,"",mb,90,17
871,be9h,be9hp0$10,2021-07-12T16:41:06,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,123,25
872,be9h,be9hp0$11,2021-07-12T16:41:28,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,125,27
873,be9h,be9hp0$12,2021-07-12T16:43:02,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,126,27
874,be9h,be9hp0$13,2021-07-12T16:43:24,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,128,27
875,be9h,be9hp0$14,2021-07-12T16:44:18,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,130,27
876,be9h,be9hp0$15,2021-07-12T16:47:44,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,132,27
877,be9h,be9hp0$16,2021-07-12T16:48:04,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,134,27
878,be9h,be9hp0$17,2021-07-12T16:48:30,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,139,28
879,be9h,be9hp0$18,2021-07-12T16:48:50,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,141,28
880,be9h,be9hp0$19,2021-07-12T16:49:10,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,143,27
881,be9h,be9hp0$2,2021-07-12T16:37:00,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,109,28
882,be9h,be9hp0$20,2021-07-12T16:49:30,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,145,28
883,be9h,be9hp0$21,2021-07-12T16:49:50,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,147,28
884,be9h,be9hp0$22,2021-07-12T16:50:12,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,149,28
885,be9h,be9hp0$23,2021-07-12T16:50:34,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,151,28
886,be9h,be9hp0$24,2021-07-12T16:50:52,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,153,28
887,be9h,be9hp0$25,2021-07-12T16:51:24,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,154,28
888,be9h,be9hp0$26,2021-07-12T16:52:00,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,156,28
889,be9h,be9hp0$27,2021-07-12T16:52:28,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,158,28
890,be9h,be9hp0$28,2021-07-12T16:52:58,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,160,28
891,be9h,be9hp0$29,2021-07-12T16:53:44,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,162,28
892,be9h,be9hp0$3,2021-07-12T16:38:00,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,110,28
893,be9h,be9hp0$30,2021-07-12T16:54:14,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,164,28
894,be9h,be9hp0$31,2021-07-12T16:35:58,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,107,28
895,be9h,be9hp0$32,2023-04-29T22:25:54,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p0)11B","NRA","O2566002",937.0,2481.0,"",mb,115,29
896,be9h,be9hp0$33,2023-04-29T22:58:46,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p0)11B","NRA","O2566002",935.0,2481.0,"",mb,125,30
897,be9h,be9hp0$34,2023-04-29T22:58:52,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p0)11B","NRA","O2566002",937.0,2481.0,"",mb,135,30
898,be9h,be9hp0$35,2023-04-29T22:59:00,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p0)11B","NRA","O2566002",935.0,2481.0,"",mb,145,30
899,be9h,be9hp0$36,2023-04-29T22:59:06,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p0)11B","NRA","O2566002",937.0,2481.0,"",mb,155,30
900,be9h,be9hp0$37,2023-04-29T22:59:12,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p0)11B","NRA","O2566002",935.0,2481.0,"",mb,165,30
901,be9h,be9hp0$38,2023-04-29T22:59:18,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p0)11B","NRA","O2566002",1463.0,2481.0,"",mb,110,5
902,be9h,be9hp0$39,2023-04-29T22:59:26,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p0)11B","NRA","O2566002",1462.0,2481.0,"",mb,120,5
903,be9h,be9hp0$4,2021-07-12T16:38:30,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,112,28
904,be9h,be9hp0$40,2023-04-29T22:59:30,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p0)11B","NRA","O2566002",1463.0,2481.0,"",mb,130,5
905,be9h,be9hp0$41,2023-04-29T22:59:36,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p0)11B","NRA","O2566002",1462.0,2481.0,"",mb,140,5
906,be9h,be9hp0$42,2023-04-29T22:59:40,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p0)11B","NRA","O2566002",1463.0,2481.0,"",mb,150,5
907,be9h,be9hp0$43,2023-04-29T22:59:46,9Be,4009,3He,2023,C.M.Vitor,"C.M.Vitor+(2023), Phys.Scr., Vol.98, p.035306","9Be(3He,p0)11B","NRA","O2566002",1462.0,2481.0,"",mb,160,5
908,be9h,be9hp0$5,2021-07-12T16:38:56,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,114,28
909,be9h,be9hp0$6,2021-07-12T16:39:18,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,116,28
910,be9h,be9hp0$7,2021-07-12T16:39:54,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,118,28
911,be9h,be9hp0$8,2021-07-12T16:40:22,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,120,20
912,be9h,be9hp0$9,2021-07-12T16:40:48,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p0)11B","NRA","D0977002",1275.55,2857.91,"",mb,121,26
913,be9h,be9hp0a,2020-10-08T11:22:30,9Be,4009,3He,1959,E.A.Wolicki,"E.A.Wolicki+(1959), Jour. Physical Review, Vol.116, p.1585","9Be(3He,p0)11B","NRA","F0252006",1800.0,5100.0,"",mb,90,34
914,be9h,be9hp0b,2020-10-08T11:22:42,9Be,4009,3He,1959,E.A.Wolicki,"E.A.Wolicki+(1959), Jour. Physical Review, Vol.116, p.1585","9Be(3He,p0)11B","NRA","F0252006",1800.0,5100.0,"",mb,150,34
915,be9h,be9hp0c,2015-06-22T17:53:58,9Be,4009,3He,2015,N.P.Barradas,"N.P.Barradas+(2015), Nucl. Instrum. Methods B346 (2015) 21","9Be(3He,p0)11B","NRA","O2259002",977.7,2493.0,"",mb,135,22
916,be9h,be9hp0d,2020-04-07T23:00:36,9Be,4009,3He,1959,E.A.Wolicki,"E.A.Wolicki+(1959), Jour. Physical Review, Vol.116, p.1585","9Be(3He,p0)11B","NRA","F0252006",1800.0,5100.0,"",mb,120,34
917,be9h,be9hp0e,2023-08-24T12:31:32,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,p0)11B","NRA","O2578003",1565.0,5956.0,"",mb,120,69
918,be9h,be9hp0f,2023-08-24T12:32:14,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,p0)11B","NRA","O2578003",1565.0,5956.0,"",mb,130,69
919,be9h,be9hp0g,2023-08-24T12:34:04,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,p0)11B","NRA","O2578003",1565.0,5856.0,"",mb,140,68
920,be9h,be9hp0h,2023-08-24T12:35:06,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,p0)11B","NRA","O2578003",1565.0,5956.0,"",mb,150,65
921,be9h,be9hp0i,2023-08-24T12:36:02,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,p0)11B","NRA","O2578003",1565.0,5956.0,"",mb,160,67
922,be9h,be9hp0j,2023-08-24T12:36:46,9Be,4009,3He,2023,V.Foteinou,"V.Foteinou+(2023), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.542, p.158","9Be(3He,p0)11B","NRA","O2578003",1565.0,5956.0,"",mb,170,68
923,be9h,be9hp1$1,2011-08-31T11:43:00,9Be,4009,3He,1981,C.S.Lin,"C.S.Lin+(1981), Jour. Chinese Journal of Physics (Taiwan), Vol.19, p.99","9Be(3He,p1)11B","NRA","O1032002",2340.0,5930.0,"",mb,90,17
924,be9h,be9hp1$10,2021-07-12T16:58:56,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,123,25
925,be9h,be9hp1$11,2021-07-12T16:59:14,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,125,27
926,be9h,be9hp1$12,2021-07-12T16:59:32,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,126,27
927,be9h,be9hp1$13,2021-07-12T16:59:56,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,128,27
928,be9h,be9hp1$14,2021-07-12T17:00:14,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,130,27
929,be9h,be9hp1$15,2021-07-12T17:00:32,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,132,27
930,be9h,be9hp1$16,2021-07-12T17:00:50,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,134,27
931,be9h,be9hp1$17,2021-07-12T17:01:08,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,139,28
932,be9h,be9hp1$18,2021-07-12T17:01:24,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,141,28
933,be9h,be9hp1$19,2021-07-12T17:01:40,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,143,28
934,be9h,be9hp1$2,2021-07-12T16:55:42,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,109,28
935,be9h,be9hp1$20,2021-07-12T17:01:56,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,145,28
936,be9h,be9hp1$21,2021-07-12T17:02:18,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,147,28
937,be9h,be9hp1$22,2021-07-12T17:02:38,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,149,28
938,be9h,be9hp1$23,2021-07-12T17:02:56,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,151,28
939,be9h,be9hp1$24,2021-07-12T17:19:38,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,153,28
940,be9h,be9hp1$25,2021-07-12T17:20:08,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,154,28
941,be9h,be9hp1$26,2021-07-12T17:20:42,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,156,28
942,be9h,be9hp1$27,2021-07-12T17:21:10,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,158,28
943,be9h,be9hp1$28,2021-07-12T17:21:38,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p1)11B","NRA","D0977002",1275.55,2857.91,"",mb,160,28
