iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
853,c2d,c2dd0l,2009-02-25T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,d0)12C","EBS","F1044004",935.62,4990.6,"",ru,143.5,260
854,c2d,c2dd0m,2009-10-02T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,d0)12C","EBS","F1044004",930.91,5046.1997,"",ru,155,281
855,c2d,c2dd0n,2009-09-16T00:00:00,12C,6012,d,1969,H.Cords,"H.Cords et al. Nuclear Physics A v.127 (1969) 95","12C(d,d0)12C","EBS","F1065002",5013.9,9983.0,"",rr,70,176
856,c2d,c2dd0o,2009-09-16T00:00:00,12C,6012,d,1969,H.Cords,"H.Cords et al. Nuclear Physics A v.127 (1969) 95","12C(d,d0)12C","EBS","F1065002",5013.8003,10016.0,"",rr,90,199
857,c2d,c2dd0p,2009-09-16T00:00:00,12C,6012,d,1969,H.Cords,"H.Cords et al. Nuclear Physics A v.127 (1969) 95","12C(d,d0)12C","EBS","F1065003",5024.3003,8973.899,"",rr,120,141
858,c2d,c2dd0q,2009-09-16T00:00:00,12C,6012,d,1969,H.Cords,"H.Cords et al. Nuclear Physics A v.127 (1969) 95","12C(d,d0)12C","EBS","F1065003",5019.6,9019.9,"",rr,140,128
859,c2d,c2dd0r,2009-09-16T00:00:00,12C,6012,d,1969,H.Cords,"H.Cords et al. Nuclear Physics A v.127 (1969) 95","12C(d,d0)12C","EBS","F1065003",5034.6997,9179.5,"",rr,160,144
860,c2d,c2dd0s,2010-01-12T00:00:00,12C,6012,d,1966,D.G.Gerke,"D.G. Gerke et al. Nuclear Physics v.75 (1966) 609","12C(d,d0)12C","EBS","F1090002",2601.7,4001.8,"",mb,90,76
861,c2d,c2dd0t,2010-03-31T00:00:00,12C,6012,d,1968,R.L.A.Cottrell,"R.L.A. Cottrell et al. Nuclear Physics A 109 (1968) 288","12C(d,d0)12C","EBS","F1077003",4480.3,5695.7,"",mb,70,21
862,c2d,c2dd0u,2010-03-31T00:00:00,12C,6012,d,1968,R.L.A.Cottrell,"R.L.A. Cottrell et al. Nuclear Physics A 109 (1968) 288","12C(d,d0)12C","EBS","F1077003",4489.9,5569.8,"",mb,150,19
863,c2d,c2dp0$1,2011-08-16T11:49:00,12C,6012,d,1977,G.Debras,"G.Debras+(1977), Jour. Journal of Radioanalytical Chemistry, Vol.38, p.193","12C(d,p0)13C","NRA","D0144003",527.78,2956.7,"",mb,135,124
864,c2d,c2dp0$2,2011-09-02T15:04:00,12C,6012,d,1986,I.Ya.Barrit,"I.Ya.Barrit+(1986), Jour. Kratkie Soobshcheniya po Fizike, Vol.7, p.29","12C(d,p0)13C","NRA","F0840002",821.6,1505.5,"",mb,165,108
865,c2d,c2dp0a,2006-06-23T00:00:00,12C,6012,d,1982,V.G.Balin,"V.G.Balin, A.F.Gurbich and V.S.Shorin Preprint FEI-1341, Obninsk (1982)","12C(d,p0)13C","NRA","D0108002",500.0,2160.0,"",mb,165,44
866,c2d,c2dp0b,2006-06-23T00:00:00,12C,6012,d,1957,N.Jarmie,"N.Jarmie and J.D.Seagrove Los Alamos Report LA-2014 (1957)","12C(d,p0)13C","NRA","",840.0,1540.0,"",mb,150,63
867,c2d,c2dp0c,2006-06-23T00:00:00,12C,6012,d,1956,M.T.McEllistrem,"M.T.McEllistrem Phys.Rev. v.104 (1956) 1008","12C(d,p0)13C","NRA","",2450.0,3170.0,"",mb,168.7,85
868,c2d,c2dp0d,2014-09-30T11:24:02,12C,6012,d,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth., B328 (2014)59-64.","12C(d,p0)13C","NRA","",740.0,2000.0,"",mb,135,119
869,c2d,c2dp0e,2006-06-23T00:00:00,12C,6012,d,1993,V.Quillet,"V.Quillet et al. Nucl.Instrum. & Meth. v.B83 (1993) 47","12C(d,p0)13C","NRA","O0817006",968.0,968.0,"",mb,150,1
870,c2d,c2dp0f,2006-06-23T00:00:00,12C,6012,d,1979,R.A.Jarjis,"R.A.Jarjis, Int.Rep., U. of Manchester(1979)","12C(d,p0)13C","NRA","",520.0,2960.0,"",mb,135,123
871,c2d,c2dp0g,2006-06-23T00:00:00,12C,6012,d,1960,E.Kashy,"E.Kashy,R.R.Perry and J.R.Risser, Phys.Rev., 117(1960), 1289","12C(d,p0)13C","NRA","C1007003",802.0,1956.0,"",mb,165,58
872,c2d,c2dp0h,2007-11-08T00:00:00,12C,6012,d,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 77","12C(d,p0)13C","NRA","D0368002",897.0,1999.0,"",mb,135,45
873,c2d,c2dp0i,2007-11-08T00:00:00,12C,6012,d,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 77","12C(d,p0)13C","NRA","D0368002",897.0,1999.0,"",mb,140,45
874,c2d,c2dp0k,2007-11-08T00:00:00,12C,6012,d,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 77","12C(d,p0)13C","NRA","D0368002",897.0,1999.0,"",mb,145,45
875,c2d,c2dp0l,2007-11-08T00:00:00,12C,6012,d,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 77","12C(d,p0)13C","NRA","D0368002",897.0,1999.0,"",mb,150,45
876,c2d,c2dp0m,2007-11-08T00:00:00,12C,6012,d,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 77","12C(d,p0)13C","NRA","D0368002",897.0,1999.0,"",mb,155,45
877,c2d,c2dp0n,2007-11-08T00:00:00,12C,6012,d,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 77","12C(d,p0)13C","NRA","D0368002",897.0,1999.0,"",mb,160,45
878,c2d,c2dp0o,2007-11-08T00:00:00,12C,6012,d,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 77","12C(d,p0)13C","NRA","D0368002",897.0,1999.0,"",mb,165,45
879,c2d,c2dp0p,2007-11-08T00:00:00,12C,6012,d,2006,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B249 (2006) 77","12C(d,p0)13C","NRA","D0368002",897.0,1999.0,"",mb,170,45
880,c2d,c2dp0r,2006-06-23T00:00:00,12C,6012,d,1991,W.N.Lennard,"W.N.Lennard et al. Nucl. Instr. and Meth. B61 (1991) 1","12C(d,p0)13C","NRA","C1515002",735.0,1182.0,"",mb,150,31
881,c2d,c2dp0s,2006-06-23T00:00:00,12C,6012,d,1960,E.Kashy,"E.Kashy, R.R.Perry and J.R.Risser, Phys.Rev. 117 (1960) 1289","12C(d,p0)13C","NRA","C1007003",749.0,1983.0,"",mb,158.4,62
882,c2d,c2dp0t,2006-06-23T00:00:00,12C,6012,d,1956,M.T.McEllistrem,"M.T. McEllistrem et al., Phys.Rev. 104 (1956) 1008","12C(d,p0)13C","NRA","C0993006",1867.0,3513.0,"",mb,160,62
883,c2d,c2dp0u,2006-06-23T00:00:00,12C,6012,d,2005,W.Jiang,"W. Jiang et al., Nucl. Instr. and Meth. B 227 (2005) 450","12C(d,p0)13C","NRA","",779.0,1080.0,"",mb,150,63
884,c2d,c2dp0v,2006-06-23T00:00:00,12C,6012,d,1980,J.A.Davies,"J.A. Davies, P.R. Norton, Nucl. Instr. and Meth. 168 (1980) 611","12C(d,p0)13C","NRA","C1537003",970.0,970.0,"",mb,150,1
885,c2d,c2dp0w,2010-09-27T00:00:00,12C,6012,d,2008,Jose A. R.Pacheco de Carvalho,"Jose A. R. Pacheco de Carvalho, Nucl. Instr. and Meth. B266 (2008) 2263","12C(d,p0)13C","NRA","D0199002",810.0,2073.0,"",mb,135,77
886,c2d,c2dp0x,2010-09-27T00:00:00,12C,6012,d,2008,Jose A. R.Pacheco de Carvalho,"Jose A. R. Pacheco de Carvalho, Nucl. Instr. and Meth. B266 (2008) 2263","12C(d,p0)13C","NRA","D0199002",810.0,2073.0,"",mb,165,77
887,c2d,c2dp0y,2008-06-03T00:00:00,12C,6012,d,1956,T.W.Bonner,"T.W.Bonner et al. Physical Review  v.101 (1956) 209","12C(d,p0)13C","NRA","F0985002",3246.0999,4351.9,"",mb,70,35
888,c2d,c2dp0z,2008-06-03T00:00:00,12C,6012,d,1956,T.W.Bonner,"T.W.Bonner et al. Physical Review  v.101 (1956) 209","12C(d,p0)13C","NRA","F0985002",3231.4,4344.8,"",mb,80,32
889,c2d,c2dp0_a,2008-06-03T00:00:00,12C,6012,d,1956,T.W.Bonner,"T.W.Bonner et al. Physical Review  v.101 (1956) 209","12C(d,p0)13C","NRA","F0985002",1663.4,5960.1,"",mb,90,120
890,c2d,c2dp0_b,2008-06-03T00:00:00,12C,6012,d,1956,T.W.Bonner,"T.W.Bonner et al. Physical Review  v.101 (1956) 209","12C(d,p0)13C","NRA","F0985002",3245.4,4352.2,"",mb,100,31
891,c2d,c2dp0_c,2008-06-03T00:00:00,12C,6012,d,1956,T.W.Bonner,"T.W.Bonner et al. Physical Review  v.101 (1956) 209","12C(d,p0)13C","NRA","F0985002",3249.0,4362.1997,"",mb,110,34
892,c2d,c2dp0_d,2008-06-03T00:00:00,12C,6012,d,1956,T.W.Bonner,"T.W.Bonner et al. Physical Review  v.101 (1956) 209","12C(d,p0)13C","NRA","F0985002",3217.5,4351.5,"",mb,120,36
893,c2d,c2dp0_e,2008-06-03T00:00:00,12C,6012,d,1956,T.W.Bonner,"T.W.Bonner et al. Physical Review  v.101 (1956) 209","12C(d,p0)13C","NRA","F0985002",3229.0,4367.0996,"",mb,130,33
894,c2d,c2dp0_f,2008-06-03T00:00:00,12C,6012,d,1956,T.W.Bonner,"T.W.Bonner et al. Physical Review  v.101 (1956) 209","12C(d,p0)13C","NRA","F0985002",3211.0,4333.3003,"",mb,150,20
895,c2d,c2dp0_g,2009-01-13T00:00:00,12C,6012,d,1966,A.P.Klyucharev,"A.P. Klyucharev et al. Izvestiya Akademii Nauk v.30 (1966) 224","12C(d,p0)13C","NRA","F1009002",886.66,1790.4,"",mb,165,18
896,c2d,c2dp0_h,2009-01-13T00:00:00,12C,6012,d,1966,A.P.Klyucharev,"A.P. Klyucharev et al. Izvestiya Akademii Nauk v.30 (1966) 224","12C(d,p0)13C","NRA","F1009002",884.72003,1792.6,"",mb,90,18
897,c2d,c2dp0_i,2009-02-25T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p0)13C","NRA","F1044002",926.15,3789.3,"",ru,143.5,227
898,c2d,c2dp0_j,2009-02-25T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p0)13C","NRA","F1044002",929.72,3585.3,"",ru,155,183
899,c2d,c2dp0_k,2010-01-12T00:00:00,12C,6012,d,1966,D.G.Gerke,"D.G. Gerke et al. Nuclear Physics v.75 (1966) 609","12C(d,p0)13C","NRA","F1090003",2605.2,4006.1,"",mb,90,76
900,c2d,c2dp0_l,2014-03-11T12:22:37,12C,6012,d,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p0)13C","NRA","D0679003",1038.0,1959.0,"",mb,132.4,81
901,c2d,c2dp0_m,2014-03-11T12:21:10,12C,6012,d,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p0)13C","NRA","D0679003",1010.0,1973.0,"",mb,144,66
902,c2d,c2dp0_n,2014-03-11T12:20:07,12C,6012,d,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p0)13C","NRA","D0679003",1044.0,1977.0,"",mb,162,67
903,c2d,c2dp0_o,2011-09-13T12:04:00,12C,6012,d,1972,M.Huez,"M.Huez, L.Quaglia, G.Weber, Nucl. Instr. Meth. 105 (1972) 197","12C(d,p0)13C","NRA","O2051002",390.0,1355.0,"",mb,150,56
904,c2d,c2dp0_p,2011-09-13T12:08:00,12C,6012,d,1972,M.Huez,"M.Huez, L.Quaglia, G.Weber, Nucl. Instr. Meth. 105 (1972) 197","12C(d,p0)13C","NRA","O2051002",390.0,1355.0,"",mb,160,20
905,c2d,c2dp0_q,2011-09-13T12:15:00,12C,6012,d,1972,M.Huez,"M.Huez, L.Quaglia, G.Weber, Nucl. Instr. Meth. 105 (1972) 197","12C(d,p0)13C","NRA","O2051002",390.0,1355.0,"",mb,140,20
906,c2d,c2dp0_r,2011-09-13T12:12:00,12C,6012,d,1972,M.Huez,"M.Huez, L.Quaglia, G.Weber, Nucl. Instr. Meth. 105 (1972) 197","12C(d,p0)13C","NRA","O2051002",390.0,1355.0,"",mb,130,20
907,c2d,c2dp1$1,2011-09-02T15:18:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",1070.0,2088.0,"",mb,167,10
908,c2d,c2dp1$10,2011-09-02T15:20:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",1070.0,2088.0,"",mb,126.6,10
909,c2d,c2dp1$11,2011-09-02T15:20:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,2088.0,"",mb,122.3,10
910,c2d,c2dp1$12,2011-09-02T15:20:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,1890.0,"",mb,118.2,6
911,c2d,c2dp1$13,2011-09-02T15:20:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,2088.0,"",mb,116,6
912,c2d,c2dp1$14,2011-09-02T15:20:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",1070.0,2088.0,"",mb,112.1,10
913,c2d,c2dp1$15,2011-09-02T15:20:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,1890.0,"",mb,108.1,7
914,c2d,c2dp1$16,2011-09-02T15:20:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,2088.0,"",mb,92.6,10
915,c2d,c2dp1$2,2011-09-02T15:19:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",1320.0,2088.0,"",mb,162.8,8
916,c2d,c2dp1$3,2011-09-02T15:19:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",1070.0,2088.0,"",mb,158,10
917,c2d,c2dp1$4,2011-09-02T15:19:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,2088.0,"",mb,154.2,10
918,c2d,c2dp1$5,2011-09-02T15:19:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,2088.0,"",mb,149.2,11
919,c2d,c2dp1$6,2011-09-02T15:19:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,2088.0,"",mb,145,11
920,c2d,c2dp1$7,2011-09-02T15:19:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,2088.0,"",mb,140.4,11
921,c2d,c2dp1$8,2011-09-02T15:19:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,2088.0,"",mb,136.1,11
922,c2d,c2dp1$9,2011-09-02T15:19:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",1070.0,1890.0,"",mb,131.7,5
923,c2d,c2dp1a,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","D0398002",897.0,1999.0,"",mb,145,44
924,c2d,c2dp1b,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","D0398002",897.0,1999.0,"",mb,150,45
925,c2d,c2dp1c,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","D0398002",897.0,1999.0,"",mb,155,45
926,c2d,c2dp1d,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","D0398002",897.0,1999.0,"",mb,160,45
927,c2d,c2dp1e,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","D0398002",897.0,1999.0,"",mb,165,45
928,c2d,c2dp1f,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","D0398002",897.0,1999.0,"",mb,170,44
929,c2d,c2dp1g,2007-11-12T00:00:00,12C,6012,d,1971,V.I.Borovlev,"V.I.Borovlev et al. Izvestiya Academii Nauk v.35 (1971) 1670","12C(d,p1)13C","NRA","F0916004",1957.2001,3002.7002,"",ru,90,32
930,c2d,c2dp1h,2009-02-25T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p1)13C","NRA","F1044003",1084.2001,4990.0,"",ru,143.5,246
931,c2d,c2dp1i,2009-10-02T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p1)13C","NRA","F1044003",1103.0,4989.6997,"",ru,155,272
932,c2d,c2dp1j,2010-01-12T00:00:00,12C,6012,d,1966,D.G.Gerke,"D.G. Gerke et al. Nuclear Physics v.75 (1966) 609","12C(d,p1)13C","NRA","F1090004",2603.5,4000.0,"",mb,90,77
933,c2d,c2dp1k,2013-06-28T11:59:10,12C,6012,d,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p1)13C","NRA","D0679004",1013.0,1986.0,"",mb,71.6,68
934,c2d,c2dp1l,2013-06-28T11:59:38,12C,6012,d,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p1)13C","NRA","D0679004",1024.0,1976.0,"",mb,76.9,94
935,c2d,c2dp1m,2013-06-28T12:00:13,12C,6012,d,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p1)13C","NRA","D0679004",1019.0,1958.0,"",mb,80.9,90
936,c2d,c2dp1n,2013-06-28T12:03:04,12C,6012,d,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p1)13C","NRA","D0679004",1013.0,1834.0,"",mb,84.8,74
937,c2d,c2dp1o,2014-09-30T11:24:08,12C,6012,d,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth., B328 (2014)59-64.","12C(d,p1)13C","NRA","",820.0,2000.0,"",mb,135,115
938,c2d,c2dp2$1,2011-09-02T15:11:00,12C,6012,d,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p2)13C","NRA","T0226003",2352.0,2811.0,"",mb,147,44
939,c2d,c2dp2$2,2011-09-02T15:11:00,12C,6012,d,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p2)13C","NRA","T0226003",2392.0,2796.0,"",mb,134,41
940,c2d,c2dp2$3,2011-09-02T15:11:00,12C,6012,d,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p2)13C","NRA","T0226003",2162.0,2801.0,"",mb,117,64
941,c2d,c2dp2a,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","D0398003",1648.0,1999.0,"",mb,145,15
942,c2d,c2dp2b,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","D0398003",1624.0,1999.0,"",mb,150,16
943,c2d,c2dp2c,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","D0398003",1624.0,1999.0,"",mb,155,16
944,c2d,c2dp2d,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","D0398003",1624.0,1999.0,"",mb,160,16
945,c2d,c2dp2e,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","D0398003",1673.0,1999.0,"",mb,165,14
946,c2d,c2dp2f,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","D0398003",1673.0,1999.0,"",mb,170,14
947,c2d,c2dp2g,2009-02-25T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p2)13C","NRA","F1044003",1747.9,4992.1997,"",ru,143.5,307
948,c2d,c2dp2h,2009-02-25T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p2)13C","NRA","F1044003",1787.6001,4992.0,"",ru,155,266
949,c2d,c2dp2i,2010-01-12T00:00:00,12C,6012,d,1966,D.G.Gerke,"D.G. Gerke et al. Nuclear Physics v.75 (1966) 609","12C(d,p2)13C","NRA","F1090005",2598.2002,4001.5002,"",mb,90,75
950,c2d,c2dp3$1,2011-09-02T15:10:00,12C,6012,d,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p3)13C","NRA","T0226003",2349.0,2800.0,"",mb,147,41
951,c2d,c2dp3$2,2011-09-02T15:10:00,12C,6012,d,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p3)13C","NRA","T0226003",2392.0,2792.0,"",mb,134,41
952,c2d,c2dp3$3,2011-09-02T15:10:00,12C,6012,d,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p3)13C","NRA","T0226003",2161.0,2799.0,"",mb,117,64
953,c2d,c2dp3a,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","D0398004",1849.0,1999.0,"",mb,145,7
954,c2d,c2dp3b,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","D0398004",1849.0,1999.0,"",mb,150,7
955,c2d,c2dp3c,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","D0398004",1849.0,1999.0,"",mb,155,7
956,c2d,c2dp3d,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","D0398004",1849.0,1999.0,"",mb,160,7
957,c2d,c2dp3e,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","D0398004",1874.0,1999.0,"",mb,165,6
958,c2d,c2dp3f,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","D0398004",1849.0,1999.0,"",mb,170,7
959,c2d,c2dp3g,2009-02-25T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p3)13C","NRA","F1044003",2153.8,4991.3003,"",ru,143.5,224
960,c2d,c2dp3h,2009-02-25T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p3)13C","NRA","F1044003",2010.2001,4995.8,"",ru,155,244
961,c2d,c2dp3i,2010-01-12T00:00:00,12C,6012,d,1966,D.G.Gerke,"D.G. Gerke et al. Nuclear Physics v.75 (1966) 609","12C(d,p3)13C","NRA","F1090006",2601.8,4000.4001,"",mb,90,76
962,c2d,c2dpga,2011-06-20T00:00:00,12C,6012,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","12C(d,pg1-0)13C","PIGE,NRA","O0875004",700.0,3400.0,"3089",yield,135,26
963,c2d,c2dpgb,2011-06-20T00:00:00,12C,6012,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","12C(d,pg2-0)13C","PIGE,NRA","O0875004",1700.0,3400.0,"3684",yield,135,16
964,c2d,c2dpgc,2011-06-20T00:00:00,12C,6012,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","12C(d,pg3-0)13C","PIGE,NRA","O0875004",1800.0,3400.0,"3853",yield,135,15
965,c2d,c2dpgd,2015-06-08T17:21:52,12C,6012,d,2014,L.Csedreki,"L. Csedreki et al., Nucl. Instr. & Meth., B328 (2014)59-64.","12C(d,pg1-0)13C","PIGE,NRA","D4300002",740.0,2000.0,"3089",tot,55,134
