iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
872,be9h,be9hp2$18,2021-07-12T18:28:38,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,141,28
873,be9h,be9hp2$19,2021-07-12T18:28:58,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,143,28
874,be9h,be9hp2$2,2021-07-12T18:23:38,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,109,28
875,be9h,be9hp2$20,2021-07-12T18:31:50,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,145,28
876,be9h,be9hp2$21,2021-07-12T18:32:18,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,147,28
877,be9h,be9hp2$22,2021-07-12T18:32:42,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,149,28
878,be9h,be9hp2$23,2021-07-12T18:33:18,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,151,28
879,be9h,be9hp2$24,2021-07-12T18:33:46,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,153,28
880,be9h,be9hp2$25,2021-07-12T18:34:14,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,154,28
881,be9h,be9hp2$26,2021-07-12T18:34:38,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,156,28
882,be9h,be9hp2$27,2021-07-12T18:35:02,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,158,28
883,be9h,be9hp2$28,2021-07-12T18:35:36,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,160,28
884,be9h,be9hp2$29,2021-07-12T18:36:02,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,162,28
885,be9h,be9hp2$3,2021-07-12T18:23:58,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,110,28
886,be9h,be9hp2$30,2021-07-12T18:36:32,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,164,22
887,be9h,be9hp2$31,2021-07-12T18:23:22,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,107,28
888,be9h,be9hp2$4,2021-07-12T18:24:16,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,112,28
889,be9h,be9hp2$5,2021-07-12T18:24:34,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,114,28
890,be9h,be9hp2$6,2021-07-12T18:24:56,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,116,28
891,be9h,be9hp2$7,2021-07-12T18:25:14,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,118,28
892,be9h,be9hp2$8,2021-07-12T18:25:32,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,120,20
893,be9h,be9hp2$9,2021-07-12T18:25:50,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p2)11B","NRA","D0977002",1275.55,2857.91,"",mb,121,26
894,be9h,be9hp2a,2015-06-22T19:21:26,9Be,4009,3He,2015,N.P.Barradas,"N.P.Barradas+(2015), Nucl. Instrum. Methods B346 (2015) 21","9Be(3He,p2)11B","NRA","O2259002",977.7,2493.0,"",mb,135,22
895,be9h,be9hp3$1,2011-08-31T12:44:00,9Be,4009,3He,1981,C.S.Lin,"C.S.Lin+(1981), Jour. Chinese Journal of Physics (Taiwan), Vol.19, p.99","9Be(3He,p3)11B","NRA","O1032002",2430.0,6010.0,"",mb,90,17
896,be9h,be9hp3$10,2021-07-12T18:39:40,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2005.87,"",mb,123,14
897,be9h,be9hp3$11,2021-07-12T18:40:02,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,125,25
898,be9h,be9hp3$12,2021-07-12T18:40:26,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,126,26
899,be9h,be9hp3$13,2021-07-12T18:40:42,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,128,27
900,be9h,be9hp3$14,2021-07-12T18:41:00,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,130,27
901,be9h,be9hp3$15,2021-07-12T18:41:16,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,132,27
902,be9h,be9hp3$16,2021-07-12T18:41:32,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,134,25
903,be9h,be9hp3$17,2021-07-12T18:42:42,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,139,27
904,be9h,be9hp3$18,2021-07-12T18:43:02,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,141,27
905,be9h,be9hp3$19,2021-07-12T18:43:18,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,143,27
906,be9h,be9hp3$2,2021-07-12T18:37:18,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,1945.01,"",mb,109,13
907,be9h,be9hp3$20,2021-07-12T18:43:34,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,145,27
908,be9h,be9hp3$21,2021-07-12T18:43:52,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,147,28
909,be9h,be9hp3$22,2021-07-12T18:44:10,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,149,27
910,be9h,be9hp3$23,2021-07-12T18:44:26,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,151,28
911,be9h,be9hp3$24,2021-07-12T18:44:54,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,153,28
912,be9h,be9hp3$25,2021-07-12T18:45:24,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,154,27
913,be9h,be9hp3$26,2021-07-12T18:45:50,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,156,27
914,be9h,be9hp3$27,2021-07-12T18:46:16,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,158,27
915,be9h,be9hp3$28,2021-07-12T18:46:42,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,160,28
916,be9h,be9hp3$29,2021-07-12T18:49:02,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2857.91,"",mb,162,27
917,be9h,be9hp3$3,2021-07-12T18:37:36,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2675.33,"",mb,110,21
918,be9h,be9hp3$30,2021-07-12T18:49:28,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1397.27,2857.91,"",mb,164,25
919,be9h,be9hp3$31,2021-07-12T18:37:00,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,1945.01,"",mb,107,11
920,be9h,be9hp3$4,2021-07-12T18:37:52,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,1945.01,"",mb,112,12
921,be9h,be9hp3$5,2021-07-12T18:38:08,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,1945.01,"",mb,114,12
922,be9h,be9hp3$6,2021-07-12T18:38:26,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2127.59,"",mb,116,14
923,be9h,be9hp3$7,2021-07-12T18:38:42,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2005.87,"",mb,118,13
924,be9h,be9hp3$8,2021-07-12T18:38:58,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2005.87,"",mb,120,13
925,be9h,be9hp3$9,2021-07-12T18:39:14,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p3)11B","NRA","D0977002",1275.55,2005.87,"",mb,121,13
926,be9h,be9hp3a,2015-06-22T19:23:12,9Be,4009,3He,2015,N.P.Barradas,"N.P.Barradas+(2015), Nucl. Instrum. Methods B346 (2015) 21","9Be(3He,p3)11B","NRA","O2259002",977.7,2493.0,"",mb,135,22
927,be9h,be9hp4&5$1,2022-09-07T00:45:16,9Be,4009,3He,1981,C.S.Lin,"C.S.Lin+(1981), Jour. Chinese Journal of Physics (Taiwan), Vol.19, p.99","9Be(3He,p4+5)11B","NRA","O1032002",2350.0,5900.0,"",mb,90,16
928,be9h,be9hp4&5$10,2022-09-07T00:43:52,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,121,26
929,be9h,be9hp4&5$11,2022-09-07T00:43:38,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,123,25
930,be9h,be9hp4&5$12,2022-09-07T00:43:30,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,125,27
931,be9h,be9hp4&5$13,2022-09-07T00:43:18,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,126,27
932,be9h,be9hp4&5$14,2022-09-07T00:43:10,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,128,27
933,be9h,be9hp4&5$15,2022-09-07T00:43:00,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,130,27
934,be9h,be9hp4&5$16,2022-09-07T00:42:50,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,132,27
935,be9h,be9hp4&5$17,2022-09-07T00:42:40,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,134,27
936,be9h,be9hp4&5$18,2022-09-07T00:42:30,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,139,28
937,be9h,be9hp4&5$19,2022-09-07T00:39:08,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,141,28
938,be9h,be9hp4&5$2,2022-09-07T00:45:04,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,107,28
939,be9h,be9hp4&5$20,2022-09-07T00:38:58,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,143,27
940,be9h,be9hp4&5$21,2022-09-07T00:38:48,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,145,28
941,be9h,be9hp4&5$22,2022-09-07T00:38:38,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,147,27
942,be9h,be9hp4&5$23,2022-09-07T00:38:28,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,149,28
943,be9h,be9hp4&5$24,2022-09-07T00:38:18,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,151,28
944,be9h,be9hp4&5$25,2022-09-07T00:38:08,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,153,28
945,be9h,be9hp4&5$26,2022-09-07T00:37:30,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,154,28
946,be9h,be9hp4&5$27,2022-09-07T00:37:20,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,156,28
947,be9h,be9hp4&5$28,2022-09-07T00:36:18,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,158,28
948,be9h,be9hp4&5$29,2022-09-07T00:36:02,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,160,28
949,be9h,be9hp4&5$3,2022-09-07T00:44:56,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,109,28
950,be9h,be9hp4&5$30,2022-09-07T00:35:52,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,162,28
951,be9h,be9hp4&5$31,2022-09-07T00:35:44,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,164,27
952,be9h,be9hp4&5$4,2022-09-07T00:44:46,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,110,28
953,be9h,be9hp4&5$5,2022-09-07T00:44:36,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,112,28
954,be9h,be9hp4&5$6,2022-09-07T00:44:28,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,114,28
955,be9h,be9hp4&5$7,2022-09-07T00:44:20,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,116,28
956,be9h,be9hp4&5$8,2022-09-07T00:44:12,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,118,28
957,be9h,be9hp4&5$9,2022-09-07T00:44:02,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p4+5)11B","NRA","D0977002",1275.55,2857.91,"",mb,120,21
958,be9h,be9hp6$1,2011-08-31T12:44:00,9Be,4009,3He,1981,C.S.Lin,"C.S.Lin+(1981), Jour. Chinese Journal of Physics (Taiwan), Vol.19, p.99","9Be(3He,p6)11B","NRA","O1032002",2380.0,5910.0,"",mb,90,17
959,be9h,be9hp6$10,2021-07-12T19:11:10,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,123,19
960,be9h,be9hp6$11,2021-07-12T19:11:26,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,125,26
961,be9h,be9hp6$12,2021-07-12T19:11:44,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,126,27
962,be9h,be9hp6$13,2021-07-12T19:12:00,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,128,27
963,be9h,be9hp6$14,2021-07-12T19:12:14,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,130,27
964,be9h,be9hp6$15,2021-07-12T19:12:32,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,132,27
965,be9h,be9hp6$16,2021-07-12T19:12:48,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,134,27
966,be9h,be9hp6$17,2021-07-12T19:13:02,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,139,28
967,be9h,be9hp6$18,2021-07-12T19:13:18,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,141,28
968,be9h,be9hp6$19,2021-07-12T19:13:34,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,143,27
969,be9h,be9hp6$2,2021-07-12T19:08:52,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,109,21
970,be9h,be9hp6$20,2021-07-12T19:13:54,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,145,28
971,be9h,be9hp6$21,2021-07-12T19:14:08,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,147,28
972,be9h,be9hp6$22,2021-07-12T19:14:26,9Be,4009,3He,2020,G.Provatas,"G.Provatas+(2020), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.472, p.36","9Be(3He,p6)11B","NRA","D0977002",1275.55,2857.91,"",mb,149,28
