iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
670,be9d,be9dd0$11,2011-08-12T10:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2200.0,"",rr,109.4,7
671,be9d,be9dd0$12,2011-08-12T10:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2000.0,"",rr,105.1,4
672,be9d,be9dd0$13,2011-08-12T10:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1600.0,1600.0,"",rr,100.1,1
673,be9d,be9dd0$14,2011-08-12T10:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2200.0,"",rr,98.5,7
674,be9d,be9dd0$15,2011-08-12T10:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2200.0,"",rr,94,6
675,be9d,be9dd0$16,2011-08-12T10:52:00,9Be,4009,d,1968,F.Machali,"F.Machali+(1968), Jour. Atomkernenergie, Vol.13, p.29","9Be(d,d0)9Be","EBS","F0186002",1025.0,2503.0,"",rr,156,67
676,be9d,be9dd0$17,2011-08-12T10:52:00,9Be,4009,d,1968,F.Machali,"F.Machali+(1968), Jour. Atomkernenergie, Vol.13, p.29","9Be(d,d0)9Be","EBS","F0186002",1112.0,2503.0,"",rr,131,62
677,be9d,be9dd0$18,2011-08-12T10:52:00,9Be,4009,d,1968,F.Machali,"F.Machali+(1968), Jour. Atomkernenergie, Vol.13, p.29","9Be(d,d0)9Be","EBS","F0186002",1066.0,2469.0,"",rr,122,58
678,be9d,be9dd0$19,2011-08-12T10:52:00,9Be,4009,d,1968,F.Machali,"F.Machali+(1968), Jour. Atomkernenergie, Vol.13, p.29","9Be(d,d0)9Be","EBS","F0186002",1083.0,2507.0,"",rr,103,58
679,be9d,be9dd0$2,2011-08-12T10:50:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2200.0,"",rr,153.4,7
680,be9d,be9dd0$20,2011-08-12T10:53:00,9Be,4009,d,1968,F.Machali,"F.Machali+(1968), Jour. Atomkernenergie, Vol.13, p.29","9Be(d,d0)9Be","EBS","F0186002",1020.0,2501.0,"",rr,92.5,60
681,be9d,be9dd0$21,2011-08-12T10:54:00,9Be,4009,d,1963,J.H.Renken,"J.H.Renken(1963), Jour. Physical Review, Vol.132, p.2627","9Be(d,d0)9Be","EBS","F0141002",473.9,1787.0,"",rr,158.9,68
682,be9d,be9dd0$22,2011-08-12T10:54:00,9Be,4009,d,1963,J.H.Renken,"J.H.Renken(1963), Jour. Physical Review, Vol.132, p.2627","9Be(d,d0)9Be","EBS","F0141002",392.9,1614.0,"",rr,113.5,62
683,be9d,be9dd0$23,2020-01-23T11:37:34,9Be,4009,d,2019,E.Ntemou,"E. Ntemou, NIMB Vol. 459 (2019) p. 90","9Be(d,d0)9Be","EBS","",1937.3,2197.5,"",mb,120,14
684,be9d,be9dd0$24,2020-01-23T11:38:01,9Be,4009,d,2019,E.Ntemou,"E. Ntemou, NIMB Vol. 459 (2019) p. 90","9Be(d,d0)9Be","EBS","",1737.2,2197.5,"",mb,140,24
685,be9d,be9dd0$25,2020-01-23T11:38:21,9Be,4009,d,2019,E.Ntemou,"E. Ntemou, NIMB Vol. 459 (2019) p. 90","9Be(d,d0)9Be","EBS","",1637.1,2197.5,"",mb,150,29
686,be9d,be9dd0$26,2020-01-23T11:39:54,9Be,4009,d,2019,E.Ntemou,"E. Ntemou, NIMB Vol. 459 (2019) p. 90","9Be(d,d0)9Be","EBS","",1657.2,2197.5,"",mb,160,28
687,be9d,be9dd0$27,2020-01-23T11:40:25,9Be,4009,d,2019,E.Ntemou,"E. Ntemou, NIMB Vol. 459 (2019) p. 90","9Be(d,d0)9Be","EBS","",1577.1,2197.5,"",mb,170,32
688,be9d,be9dd0$3,2011-08-12T10:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2200.0,"",rr,148.8,7
689,be9d,be9dd0$4,2011-08-12T10:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2200.0,"",rr,143.6,7
690,be9d,be9dd0$5,2011-08-12T10:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2200.0,"",rr,139.1,7
691,be9d,be9dd0$6,2011-08-12T10:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2200.0,"",rr,134.4,7
692,be9d,be9dd0$7,2011-08-12T10:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2200.0,"",rr,129.7,7
693,be9d,be9dd0$8,2011-08-12T10:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2200.0,"",rr,124,7
694,be9d,be9dd0$9,2011-08-12T10:51:00,9Be,4009,d,1972,J.M.Lombaard,"J.M.Lombaard+(1972), Jour. Zeitschrift fuer Physik, Vol.249, p.349","9Be(d,d0)9Be","EBS","F0152002",1000.0,2200.0,"",rr,119.7,7
695,be9d,be9dnga,2013-10-16T15:22:06,9Be,4009,d,2006,G.A.Sziki,"G.A.Sziki+(2006), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.251, p.343","9Be(d,ng1-0)10B","PIGE,NRA","D4155003",600.0,2000.0,"178.0",mb,60,28
696,be9d,be9dp0$1,2011-08-12T10:55:00,9Be,4009,d,1974,I.I.Bondouk,"I.I.Bondouk+(1974), Jour. Atomkernenergie, Vol.24, p.62","9Be(d,p0)10Be","NRA","F0180002",898.7,2478.0,"",mb,120,80
697,be9d,be9dp1$1,2011-08-29T16:13:00,9Be,4009,d,1974,L.Bondouk,"L.Bondouk+(1974), Jour. Revue Roumaine de Physique, Vol.19, p.551","9Be(d,p1)10Be","NRA","F0130002",905.0,2507.0,"",mb,120,82
698,be9h,be9ha0$1,2011-08-31T09:46:00,9Be,4009,3He,1978,B.Bilwes,"B.Bilwes+(1978), Jour. Journal de Physique, Vol.39, p.805","9Be(3He,a0)8Be","NRA","F0210002",2383.6,9900.7,"",mb,150,21
699,be9h,be9ha0$2,2011-08-31T09:46:00,9Be,4009,3He,1978,B.Bilwes,"B.Bilwes+(1978), Jour. Journal de Physique, Vol.39, p.805","9Be(3He,a0)8Be","NRA","F0210002",2576.3,10101.0,"",mb,125,25
700,be9h,be9ha0$3,2011-08-31T09:46:00,9Be,4009,3He,1978,B.Bilwes,"B.Bilwes+(1978), Jour. Journal de Physique, Vol.39, p.805","9Be(3He,a0)8Be","NRA","F0210002",2560.5,10062.0,"",mb,90,24
701,be9h,be9ha0$4,2011-08-31T09:47:00,9Be,4009,3He,1974,N.Sakamoto,"N.Sakamoto+(1974), Jour. Bull.of Inst.Chemical Research, Kyoto Univ., Vol.52, p.146","9Be(3He,a0)8Be","NRA","F0233003",1319.1,3176.7,"",mb,165,56
702,be9h,be9ha1$1,2011-08-31T09:47:00,9Be,4009,3He,1974,N.Sakamoto,"N.Sakamoto+(1974), Jour. Bull.of Inst.Chemical Research, Kyoto Univ., Vol.52, p.146","9Be(3He,a1)8Be","NRA","F0233003",1320.4,3178.7,"",mb,165,60
703,be9h,be9hh0$1,2011-08-31T09:39:00,9Be,4009,3He,1974,I.Bondouk,"I.Bondouk+(1974), Jour. Revue Roumaine de Physique, Vol.19, p.653","9Be(3He,3He0)9Be","EBS","F0455003",1231.0,2460.0,"",rr,145,58
704,be9h,be9hh0$2,2011-08-31T09:40:00,9Be,4009,3He,1974,I.Bondouk,"I.Bondouk+(1974), Jour. Revue Roumaine de Physique, Vol.19, p.653","9Be(3He,3He0)9Be","EBS","F0455003",1258.0,2425.0,"",rr,137,56
705,be9h,be9hh0$3,2011-08-31T09:40:00,9Be,4009,3He,1974,I.Bondouk,"I.Bondouk+(1974), Jour. Revue Roumaine de Physique, Vol.19, p.653","9Be(3He,3He0)9Be","EBS","F0455003",1268.0,2484.0,"",rr,122,58
706,be9h,be9hh0$4,2011-08-31T09:40:00,9Be,4009,3He,1974,I.Bondouk,"I.Bondouk+(1974), Jour. Revue Roumaine de Physique, Vol.19, p.653","9Be(3He,3He0)9Be","EBS","F0455003",1231.0,2481.0,"",rr,98,58
707,be9h,be9hp0$1,2011-08-31T09:43:00,9Be,4009,3He,1981,C.S.Lin,"C.S.Lin+(1981), Jour. Chinese Journal of Physics (Taiwan), Vol.19, p.99","9Be(3He,p0)11B","NRA","O1032002",2360.0,5880.0,"",mb,90,17
708,be9h,be9hp0a,2006-06-23T01:00:00,9Be,4009,3He,1959,E.A.Wolicki,"E.A.Wolicki et al., Phys.Rev. 116 (1959) 1585","9Be(3He,p0)11B","NRA","F0252006",1800.0,5100.0,"",mb,90,34
709,be9h,be9hp0b,2006-06-23T01:00:00,9Be,4009,3He,1959,E.A.Wolicki,"E.A.Wolicki et al., Phys.Rev.116 (1959) 1585","9Be(3He,p0)11B","NRA","F0252006",1800.0,5100.0,"",mb,150,34
710,be9h,be9hp0c,2015-06-22T15:53:58,9Be,4009,3He,2015,N.P.Barradas,"N.P.Barradas+(2015), Nucl. Instrum. Methods B346 (2015) 21","9Be(3He,p0)11B","NRA","O2259002",977.7,2493.0,"",mb,135,22
711,be9h,be9hp0d,2020-04-07T21:00:34,9Be,4009,3He,1959,E.A.Wolicki,"E.A.Wolicki+(1959), Jour. Physical Review, Vol.116, p.1585","9Be(3He,p0)11B","NRA","F0252006",1800.0,5100.0,"",mb,120,34
712,be9h,be9hp1$1,2011-08-31T09:43:00,9Be,4009,3He,1981,C.S.Lin,"C.S.Lin+(1981), Jour. Chinese Journal of Physics (Taiwan), Vol.19, p.99","9Be(3He,p1)11B","NRA","O1032002",2340.0,5930.0,"",mb,90,17
713,be9h,be9hp1a,2006-06-23T01:00:00,9Be,4009,3He,1959,E.A.Wolicki,"E.A.Wolicki et al., Phys.Rev. 116 (1959) 1585","9Be(3He,p1)11B","NRA","F0252007",1800.0,5100.0,"",mb,90,34
714,be9h,be9hp1b,2006-06-23T01:00:00,9Be,4009,3He,1959,E.A.Wolicki,"E.A.Wolicki et al.,Phys.Rev.,116 (1959) 1585","9Be(3He,p1)11B","NRA","F0252007",1800.0,5100.0,"",mb,150,33
715,be9h,be9hp1c,2015-06-22T16:17:02,9Be,4009,3He,2015,N.P.Barradas,"N.P.Barradas+(2015), Nucl. Instrum. Methods B346 (2015) 21","9Be(3He,p1)11B","NRA","O2259002",977.7,2493.0,"",mb,135,22
716,be9h,be9hp1d,2020-04-07T20:56:06,9Be,4009,3He,1959,E.A.Wolicki,"E.A.Wolicki+(1959), Jour. Physical Review, Vol.116, p.1585","9Be(3He,p1)11B","NRA","F0252007",1800.0,5100.0,"",mb,120,34
717,be9h,be9hp2$1,2011-08-31T09:44:00,9Be,4009,3He,1981,C.S.Lin,"C.S.Lin+(1981), Jour. Chinese Journal of Physics (Taiwan), Vol.19, p.99","9Be(3He,p2)11B","NRA","O1032002",2400.0,6000.0,"",mb,90,17
718,be9h,be9hp2a,2015-06-22T16:21:26,9Be,4009,3He,2015,N.P.Barradas,"N.P.Barradas+(2015), Nucl. Instrum. Methods B346 (2015) 21","9Be(3He,p2)11B","NRA","O2259002",977.7,2493.0,"",mb,135,22
719,be9h,be9hp3$1,2011-08-31T09:44:00,9Be,4009,3He,1981,C.S.Lin,"C.S.Lin+(1981), Jour. Chinese Journal of Physics (Taiwan), Vol.19, p.99","9Be(3He,p3)11B","NRA","O1032002",2430.0,6010.0,"",mb,90,17
720,be9h,be9hp3a,2015-06-22T16:23:12,9Be,4009,3He,2015,N.P.Barradas,"N.P.Barradas+(2015), Nucl. Instrum. Methods B346 (2015) 21","9Be(3He,p3)11B","NRA","O2259002",977.7,2493.0,"",mb,135,22
721,be9h,be9hp4$1,2011-08-31T09:44:00,9Be,4009,3He,1981,C.S.Lin,"C.S.Lin+(1981), Jour. Chinese Journal of Physics (Taiwan), Vol.19, p.99","9Be(3He,p4)11B","NRA","O1032002",2350.0,5900.0,"",mb,90,16
722,be9h,be9hp6$1,2011-08-31T09:44:00,9Be,4009,3He,1981,C.S.Lin,"C.S.Lin+(1981), Jour. Chinese Journal of Physics (Taiwan), Vol.19, p.99","9Be(3He,p6)11B","NRA","O1032002",2380.0,5910.0,"",mb,90,17
723,be9h,be9hp7$1,2011-08-31T09:44:00,9Be,4009,3He,1981,C.S.Lin,"C.S.Lin+(1981), Jour. Chinese Journal of Physics (Taiwan), Vol.19, p.99","9Be(3He,p7)11B","NRA","O1032002",2370.0,5960.0,"",mb,90,18
724,be9h,be9hp8$1,2011-08-31T09:44:00,9Be,4009,3He,1981,C.S.Lin,"C.S.Lin+(1981), Jour. Chinese Journal of Physics (Taiwan), Vol.19, p.99","9Be(3He,p8)11B","NRA","O1032002",2470.0,6040.0,"",mb,90,18
725,be9p,be9pa0$1,2011-08-08T11:08:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,a0)6Li","NRA","F0107002",300.0,900.0,"",mb,160.8,6
726,be9p,be9pa0$10,2011-08-06T21:56:00,9Be,4009,p,1963,G.M.Temmer,"G.M.Temmer(1963), Conf. Nucl. Reaction Mechanisms Conf., Padua 1962, p.1013","9Be(p,a0)6Li","NRA","F0010002",3452.0,11960.0,"",mb,90,77
727,be9p,be9pa0$2,2011-08-12T09:49:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,a0)6Li","NRA","F0107002",300.0,900.0,"",mb,150.4,7
728,be9p,be9pa0$3,2011-08-12T09:50:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,a0)6Li","NRA","F0107002",300.0,900.0,"",mb,140.4,7
729,be9p,be9pa0$4,2011-08-12T09:51:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,a0)6Li","NRA","F0107002",300.0,900.0,"",mb,130.4,7
730,be9p,be9pa0$5,2011-08-12T09:52:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,a0)6Li","NRA","F0107002",300.0,900.0,"",mb,120.8,7
731,be9p,be9pa0$6,2011-08-12T09:52:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,a0)6Li","NRA","F0107002",300.0,900.0,"",mb,110.4,7
732,be9p,be9pa0$7,2011-08-12T09:52:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,a0)6Li","NRA","F0107002",300.0,900.0,"",mb,100.6,6
733,be9p,be9pa0$8,2011-08-12T09:53:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,a0)6Li","NRA","F0107002",300.0,900.0,"",mb,90.4,7
734,be9p,be9pa0$9,2011-08-12T09:53:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,a0)6Li","NRA","F0107005",300.2,899.9,"",mb,90,29
735,be9p,be9pa0a,2006-06-23T01:00:00,9Be,4009,p,1973,A.J.Sierk,"A.J.Sierk and T.A.Tombrello, Nucl.Phys., A210(1973), 341","9Be(p,a0)6Li","NRA","F0169004",28.0,697.0,"",tot,360,33
736,be9p,be9pa0b,2006-06-23T01:00:00,9Be,4009,p,1949,R.G.Thomas,"R.G. Thomas et al., Phys. Rev. 75 (1949) 1612","9Be(p,a0)6Li","NRA","",243.219,1345.7,"",mb,138,51
737,be9p,be9pa0c,2013-06-19T13:59:12,9Be,4009,p,1963,H.R.Blieden,"H.R.Blieden+(1963), Jour. Nuclear Physics, Vol.49, p.209","9Be(p,a0)6Li","NRA","F0167002",3500.0,11940.0,"",mb,90,45
738,be9p,be9pa0d,2015-06-23T18:36:04,9Be,4009,p,2015,S.Krat,"S. Krat et al., Nucl. Instr. Meth. B358 (2015) 72","9Be(p,a0)6Li","NRA","",389.0,1294.0,"",mb,165,27
739,be9p,be9pa0e,2017-02-01T12:40:00,9Be,4009,p,2016,N.Catarino,"N. Catarino et al., Nucl. Instr. Meth. B371(2016)50","9Be(p,a0)6Li","NRA","O2302004",511.5,2328.5,"",mb,150,50
740,be9p,be9pa1$1,2011-08-06T21:56:00,9Be,4009,p,1963,G.M.Temmer,"G.M.Temmer(1963), Conf. Nucl. Reaction Mechanisms Conf., Padua 1962, p.1013","9Be(p,a1)6Li","NRA","F0010002",4950.0,11430.0,"",mb,90,27
741,be9p,be9pa1a,2013-06-19T14:00:12,9Be,4009,p,1963,H.R.Blieden,"H.R.Blieden+(1963), Jour. Nuclear Physics, Vol.49, p.209","9Be(p,a1)6Li","NRA","F0167002",5000.0,11940.0,"",mb,90,28
742,be9p,be9paga,2014-06-20T18:02:58,9Be,4009,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","9Be(p,ag2-0)6Li","PIGE,NRA","",2400.0,4200.0,"3562",yield,55,4
743,be9p,be9pagb,2014-06-20T18:00:50,9Be,4009,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","9Be(p,ag2-0)6Li","PIGE,NRA","",1700.0,2400.0,"3562",yield,55,2
744,be9p,be9pagc,2017-02-15T12:15:40,9Be,4009,p,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","9Be(p,ag2-0)6Li","PIGE,NRA","O0901004",7000.0,9000.0,"3562",yield,55,2
745,be9p,be9pd$1,2011-08-08T11:10:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,d0)8Be","NRA","F0107003",300.0,900.0,"",mb,159.8,6
746,be9p,be9pd$2,2011-08-12T09:55:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,d0)8Be","NRA","F0107003",300.0,800.0,"",mb,149.9,6
747,be9p,be9pd$3,2011-08-12T09:55:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,d0)8Be","NRA","F0107003",300.0,900.0,"",mb,139.5,7
748,be9p,be9pd$4,2011-08-12T09:56:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,d0)8Be","NRA","F0107003",300.0,900.0,"",mb,129.8,7
749,be9p,be9pd$5,2011-08-12T09:56:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,d0)8Be","NRA","F0107003",300.0,900.0,"",mb,120.1,7
750,be9p,be9pd$6,2011-08-12T09:56:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,d0)8Be","NRA","F0107003",300.0,900.0,"",mb,110.4,7
751,be9p,be9pd$7,2011-08-12T09:57:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,d0)8Be","NRA","F0107003",300.0,900.0,"",mb,100.7,6
752,be9p,be9pd$8,2011-08-12T09:57:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,d0)8Be","NRA","F0107003",300.0,900.0,"",mb,90.2,7
753,be9p,be9pd$9,2011-08-12T09:58:00,9Be,4009,p,1968,F.Bertrand,"F.Bertrand+(1968), Rept. Centre d`Etudes Nucleaires, Saclay Reports, No.3575","9Be(p,d0)8Be","NRA","F0107004",299.5,898.2,"",mb,90,29
754,be9p,be9pd0a,2006-06-23T01:00:00,9Be,4009,p,1973,A.J.Sierk,"A.J.Sierk and T.A.Tombrello, Nucl.Phys., A210(1973), 341","9Be(p,d0)8Be","NRA","F0169005",36.0,697.0,"",tot,360,32
755,be9p,be9pd0b,2006-06-23T01:00:00,9Be,4009,p,1956,G.Weber,"G. Weber et al., Phys. Rev. 104 (1956) 1307","9Be(p,d0)8Be","NRA","F0158002",782.34,3001.4,"",mb,135,97
756,be9p,be9pd0c,2006-06-23T01:00:00,9Be,4009,p,1949,R.G.Thomas,"R.G. Thomas et al., Phys. Rev. 75 (1949) 1612","9Be(p,d0)8Be","NRA","",240.947,1331.38,"",mb,138,59
757,be9p,be9pd0d,2015-06-23T18:05:06,9Be,4009,p,2015,S.Krat,"S. Krat et al., Nucl. Instr. Meth. B358 (2015) 72","9Be(p,d0)8Be","NRA","",389.0,4148.0,"",mb,165,51
758,be9p,be9pd0e,2017-02-01T12:40:26,9Be,4009,p,2016,N.Catarino,"N. Catarino et al., Nucl. Instr. Meth. B371(2016)50","9Be(p,d0)8Be","NRA","O2302003",511.5,2328.5,"",mb,150,50
759,be9p,be9pg0a,2018-12-17T12:24:44,9Be,4009,p,2005,L.N.Generalov,"L.N.Generalov+(2005), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.69, p.1629","9Be(p,g0)10B","PIGE,NRA","F0760004",1663.2,2119.8,"8081-8495",mb,90,7
760,be9p,be9pg0b,2018-12-17T12:23:28,9Be,4009,p,1959,W.E.Meyerhof,"W.E.Meyerhof+(1959), Jour. Physical Review, Vol.115, p.1227","9Be(p,g0)10B","PIGE,NRA","F0122002",268.7,1194.0,"6821-7658",mb,90,21
761,be9p,be9pg1a,2018-12-17T12:27:36,9Be,4009,p,2005,L.N.Generalov,"L.N.Generalov+(2005), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.69, p.1629","9Be(p,g1)10B","PIGE,NRA","F0760004",1663.2,2119.8,"7363-7777",mb,90,7
762,be9p,be9pg1b,2018-12-17T12:26:26,9Be,4009,p,1959,W.E.Meyerhof,"W.E.Meyerhof+(1959), Jour. Physical Review, Vol.115, p.1227","9Be(p,g1)10B","PIGE,NRA","F0122002",264.5,1193.0,"6103-6940",mb,90,21
763,be9p,be9pg2a,2018-12-17T12:29:22,9Be,4009,p,1959,W.E.Meyerhof,"W.E.Meyerhof+(1959), Jour. Physical Review, Vol.115, p.1227","9Be(p,g2)10B","PIGE,NRA","F0122002",276.5,1200.0,"5090-5927",mb,90,20
764,be9p,be9pg3a,2018-12-17T12:31:00,9Be,4009,p,1959,W.E.Meyerhof,"W.E.Meyerhof+(1959), Jour. Physical Review, Vol.115, p.1227","9Be(p,g3)10B","PIGE,NRA","F0122002",275.4,1205.0,"4676-5522",mb,90,20
765,be9p,be9pg4a,2018-12-17T12:32:34,9Be,4009,p,1959,W.E.Meyerhof,"W.E.Meyerhof+(1959), Jour. Physical Review, Vol.115, p.1227","9Be(p,g4)10B","PIGE,NRA","F0122002",262.5,1203.0,"3234-4080",mb,90,21
766,be9p,be9pg6a,2018-12-17T12:35:20,9Be,4009,p,2005,L.N.Generalov,"L.N.Generalov+(2005), Jour. Izv. Rossiiskoi Akademii Nauk, Ser.Fiz., Vol.69, p.1629","9Be(p,g6)10B","PIGE,NRA","F0760004",1663.2,2119.8,"2971-3385",mb,90,7
767,be9p,be9pg7a,2018-12-17T12:36:58,9Be,4009,p,1959,W.E.Meyerhof,"W.E.Meyerhof+(1959), Jour. Physical Review, Vol.115, p.1227","9Be(p,g7)10B","PIGE,NRA","F0122002",269.0,1201.0,"1657-2503",mb,90,20
768,be9p,be9pga,2018-12-17T12:21:28,9Be,4009,p,1962,R.J.Ellison,"R.J.Ellison et al. Nuclear Physics v.35 (1962) 606","9Be(p,g)10B","PIGE,NRA","F1015002",859.02,1107.4,"7352-7586",ru,90,29
769,be9p,be9pgb,2014-02-04T16:04:46,9Be,4009,p,1962,R.J.Ellison,"R.J.Ellison et al. Nuclear Physics v.35 (1962) 606","9Be(p,g1-0)10B","PIGE,NRA","F1015003",853.71,1107.5,"718",ru,90,30
770,be9p,be9pgc,2018-12-17T12:16:38,9Be,4009,p,1995,D.Zahnow,"D. Zahnow et al., Nucl. Phys. A589 (1995) 95, NACRE Compilation.","9Be(p,g)10B","PIGE,NRA","A0633003",73.0,1799.0,"6650-8207",tot,360,48
771,be9p,be9pgd,2018-12-17T12:19:40,9Be,4009,p,1953,W. F.Hornyak,"W. F. Hornyak, Nucl. Phys. 50 (1953) 424, NACRE Compilation.","9Be(p,g)10B","PIGE,NRA","C0630002",830.0,1498.0,"7334-7937",tot,360,36
772,be9p,be9pge,2014-06-17T19:43:04,9Be,4009,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","9Be(p,g3-2)10B","PIGE,NRA","",2400.0,2400.0,"415",yield,55,1
773,be9p,be9pgf,2014-06-17T19:43:10,9Be,4009,p,1985,A.Z.Kiss,"A.Z. Kiss+, J. Radioanal. Nucl. Chem. 89 (1985) 123","9Be(p,g2-1)10B","PIGE,NRA","",2400.0,2400.0,"1022",yield,55,1
774,be9p,be9pgg,2014-06-20T18:03:10,9Be,4009,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","9Be(p,g1-0)10B","PIGE,NRA","",1000.0,2400.0,"718",yield,55,3
775,be9p,be9pgh,2014-06-18T17:37:20,9Be,4009,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","9Be(p,g3-2)10B","PIGE,NRA","",1000.0,2400.0,"415",yield,55,3
776,be9p,be9pgi,2014-06-18T17:37:38,9Be,4009,p,1981,A.Anttila,"A.Anttila+, J. Radioanal. Chem. 62 (1981) 293","9Be(p,g2-1)10B","PIGE,NRA","",1000.0,2400.0,"1022",yield,55,3
