iR33,targ,zaTarg,proj,dir,file,fileDate,year,author1,Source,Reaction,dataType,x4,Units,Theta,Emin,Emax,Egamma,nData
300,38Ar,18038,p,ar8p,ar8pga,2010-07-19T02:00:00,1970,S.Maripuu,"S. Maripuu   Nuclear Physics A v. 151 (1970) 465","38Ar(p,g)39K","PIGE,NRA","F0947002",ru,55.0,1260.1,2330.9,,761
301,197Au,79197,p,au7p,au7ppga,2017-03-08T20:27:14,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","197Au(p,pg2-1)197Au","PIGE,NRA","O2208012",yield,90.0,1500.0,2400.0,191.0,10
302,197Au,79197,p,au7p,au7ppgb,2017-03-08T20:27:46,1975,G.Deconninck,"G.Deconninck, G.Demortier, J. Rad. Chem. 24 (1975) 437","197Au(p,pg3-0)197Au","PIGE,NRA","O2208012",yield,90.0,1300.0,2400.0,279.0,12
303,197Au,79197,p,au7p,au7ppgc,2017-02-15T13:51:00,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","197Au(p,pg6-0)197Au","PIGE,NRA","O0901046",yield,55.0,7000.0,9000.0,548.0,2
304,197Au,79197,p,au7p,au7ppgd,2017-02-15T13:52:16,1987,J.Raisanen,"J. Raisanen+, Nucl. Instr. and Meth. 28 (1987) 199","197Au(p,pg7-0)197Au","PIGE,NRA","O0901046",yield,55.0,7000.0,9000.0,583.0,2
305,197Au,79197,p,au7p,au7ppge,2017-03-07T17:35:52,1980,M.J.Kenny,"M.J.Kenny+, Nucl. Instr. and Meth. 168 (1980) 115","197Au(p,pg3-0)197Au","PIGE,NRA","D0384017",yield,135.0,2000.0,2514.0,279.0,2
306,10B,5010,a,b0a,b0aa0a,2006-06-23T02:00:00,1992,McIntyre,"McIntyre Jr., L.C., Leavitt, J.A., Ashbaugh, M.D., Lin, Z. and Stoner Jr., J.O. Nucl. Instr. and Meth. B64 (1992) 457.","10B(a,a0)10B","EBS","C0090002",rr,170.5,976.5,3275.0,,53
307,10B,5010,a,b0a,b0aa0b,2007-06-26T02:00:00,1973,T.Mo,"T.Mo+(1973), Jour. Physical Review, Part C, Nuclear Physics, Vol.8, p.972","10B(a,a0)10B","EBS","F0486002",mb,49.98,2023.0,4290.0,,112
308,10B,5010,a,b0a,b0aa0c,2007-06-26T02:00:00,1973,T.Mo,"T.Mo+(1973), Jour. Physical Review, Part C, Nuclear Physics, Vol.8, p.972","10B(a,a0)10B","EBS","F0486002",mb,67.95,2026.0,4309.0,,113
309,10B,5010,a,b0a,b0aa0d,2007-06-26T02:00:00,1973,T.Mo,"T.Mo+(1973), Jour. Physical Review, Part C, Nuclear Physics, Vol.8, p.972","10B(a,a0)10B","EBS","F0486002",mb,90.06,2022.0,4305.0,,92
310,10B,5010,a,b0a,b0aa0e,2007-06-26T02:00:00,1973,T.Mo,"T.Mo+(1973), Jour. Physical Review, Part C, Nuclear Physics, Vol.8, p.972","10B(a,a0)10B","EBS","F0486002",mb,121.98,2021.0,4300.0,,102
311,10B,5010,a,b0a,b0aa0f,2007-06-26T02:00:00,1973,T.Mo,"T.Mo+(1973), Jour. Physical Review, Part C, Nuclear Physics, Vol.8, p.972","10B(a,a0)10B","EBS","F0486002",mb,140.02,2089.0,4286.0,,102
312,10B,5010,a,b0a,b0aa0g,2007-06-26T02:00:00,1973,T.Mo,"T.Mo+(1973), Jour. Physical Review, Part C, Nuclear Physics, Vol.8, p.972","10B(a,a0)10B","EBS","F0486002",mb,162.01,2026.0,4307.0,,114
313,10B,5010,a,b0a,b0ap0a,2020-08-31T17:29:52,1996,G.Giorginis,"G.Giorginis, P.Misalides, A.Crametz, and M.Conti, Nuclear Inst. and Meth. B 118 (1996) 224-227.","10B(a,p0)13C","NRA","O0815002",mb,135.0,4001.0,5007.0,,71
314,10B,5010,a,b0a,b0ap0b,2020-10-29T11:38:50,2003,H.Chen,"H.Chen+(2003), Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.211, p.1","10B(a,p0)13C","NRA","C0949002",mb,90.0,1386.0,5296.0,,214
315,10B,5010,a,b0a,b0ap0c,2009-06-30T02:00:00,1992,L.C.McIntyre,"L.C.McIntyre et al. Nicl. Instr. and Methods in Physics Research B v.66 (1992) 221","10B(a,p0)13C","NRA","F1058002",ru,135.0,1344.9,3322.5,,66
316,10B,5010,a,b0a,b0ap1a,2020-08-31T17:33:44,1996,G.Giorginis,"G.Giorginis, P.Misalides, A.Crametz, and M.Conti, Nuclear Inst. and Meth. B 118 (1996) 224-227.","10B(a,p1)13C","NRA","O0815003",mb,135.0,4001.0,5007.0,,52
317,10B,5010,a,b0a,b0apga,2021-04-26T23:23:36,2020,Q.Liu,"Q.Liu+(2020), Physical Review, Part C, Nuclear Physics, Vol.101, p.025808","10B(a,pg1-0)13C","PIGE,NRA","C2511004",mb,130.0,835.0,1665.0,3089.0,59
318,10B,5010,a,b0a,b0apgb,2021-04-26T23:29:18,2020,Q.Liu,"Q.Liu+(2020), Physical Review, Part C, Nuclear Physics, Vol.101, p.025808","10B(a,pg2-0)13C","PIGE,NRA","C2511005",mb,130.0,835.0,1665.0,3684.0,48
319,10B,5010,a,b0a,b0apgc,2021-04-26T23:31:18,2020,Q.Liu,"Q.Liu+(2020), Physical Review, Part C, Nuclear Physics, Vol.101, p.025808","10B(a,pg3-0)13C","PIGE,NRA","C2511006",mb,130.0,835.0,1665.0,3854.0,59
320,10B,5010,a,b0a,b0apgd,2021-04-26T23:33:50,1956,T.W.Bonner,"T.W.Bonner+(1956), Physical Review, Vol.102, p.1348","10B(a,pg3-0)13C","PIGE,NRA","F0464012",mb,45.0,2049.0,5428.0,3770.0,195
321,10B,5010,d,b0d,b0da0$1,2020-04-08T01:28:28,1978,W.Buck,"W.Buck+(1978), Jour. Nuclear Physics, Section A, Vol.297, p.231","10B(d,a0)8Be","NRA","F0203003",mb,168.6,734.5,9194.0,,32
322,10B,5010,d,b0d,b0da0$10,2011-09-01T12:24:00,1975,V.Valkovic,"V.Valkovic+(1975), Jour. Nuclear Physics, Section A, Vol.239, p.260","10B(d,a0)8Be","NRA","F0371002",mb,130.0,2515.0,4493.0,,40
323,10B,5010,d,b0d,b0da0$11,2011-09-01T12:27:00,1960,R.L.Becker,"R.L.Becker(1960), Jour. Physical Review, Vol.119, p.1076","10B(d,a0)8Be","NRA","F0365002",mb,90.0,570.6,1481.0,,7
324,10B,5010,d,b0d,b0da0$12,2020-04-08T02:03:48,1960,R.L.Becker,"R.L.Becker(1960), Jour. Physical Review, Vol.119, p.1076","10B(d,a0)8Be","NRA","F0365003",mb,100.7,580.0,1480.0,,7
325,10B,5010,d,b0d,b0da0$13,2020-04-08T02:05:14,1960,R.L.Becker,"R.L.Becker(1960), Jour. Physical Review, Vol.119, p.1076","10B(d,a0)8Be","NRA","F0365003",mb,121.1,580.0,1480.0,,6
326,10B,5010,d,b0d,b0da0$14,2020-04-08T02:05:50,1960,R.L.Becker,"R.L.Becker(1960), Jour. Physical Review, Vol.119, p.1076","10B(d,a0)8Be","NRA","F0365003",mb,131.3,580.0,1480.0,,7
327,10B,5010,d,b0d,b0da0$15,2020-04-08T02:06:28,1960,R.L.Becker,"R.L.Becker(1960), Jour. Physical Review, Vol.119, p.1076","10B(d,a0)8Be","NRA","F0365003",mb,140.9,580.0,1480.0,,7
328,10B,5010,d,b0d,b0da0$2,2020-04-08T01:28:54,1978,W.Buck,"W.Buck+(1978), Jour. Nuclear Physics, Section A, Vol.297, p.231","10B(d,a0)8Be","NRA","F0203003",mb,146.1,471.8,9070.0,,32
329,10B,5010,d,b0d,b0da0$3,2020-04-08T01:29:34,1978,W.Buck,"W.Buck+(1978), Jour. Nuclear Physics, Section A, Vol.297, p.231","10B(d,a0)8Be","NRA","F0203003",mb,124.1,559.9,9278.0,,31
330,10B,5010,d,b0d,b0da0$4,2020-04-08T01:29:58,1978,W.Buck,"W.Buck+(1978), Jour. Nuclear Physics, Section A, Vol.297, p.231","10B(d,a0)8Be","NRA","F0203003",mb,103.4,552.5,9152.0,,29
331,10B,5010,d,b0d,b0da0$5,2020-04-08T01:30:36,1978,W.Buck,"W.Buck+(1978), Jour. Nuclear Physics, Section A, Vol.297, p.231","10B(d,a0)8Be","NRA","F0203003",mb,83.2,489.0,9088.0,,32
332,10B,5010,d,b0d,b0da0$6,2020-04-08T01:31:02,1978,W.Buck,"W.Buck+(1978), Jour. Nuclear Physics, Section A, Vol.297, p.231","10B(d,a0)8Be","NRA","F0203003",mb,64.1,531.4,9012.0,,30
333,10B,5010,d,b0d,b0da0$7,2020-04-08T01:31:28,1978,W.Buck,"W.Buck+(1978), Jour. Nuclear Physics, Section A, Vol.297, p.231","10B(d,a0)8Be","NRA","F0203003",mb,45.1,532.6,9012.0,,31
334,10B,5010,d,b0d,b0da0$8,2020-04-08T01:31:54,1978,W.Buck,"W.Buck+(1978), Jour. Nuclear Physics, Section A, Vol.297, p.231","10B(d,a0)8Be","NRA","F0203003",mb,26.8,636.0,9231.0,,31
335,10B,5010,d,b0d,b0da0$9,2011-09-01T12:24:00,1975,V.Valkovic,"V.Valkovic+(1975), Jour. Nuclear Physics, Section A, Vol.239, p.260","10B(d,a0)8Be","NRA","F0371002",mb,150.0,2489.0,4374.0,,39
336,10B,5010,d,b0d,b0da0a,2006-06-23T02:00:00,1963,K.H.Purser,"K.H.Purser and B.H.Wildenthal, Nucl.Phys., 44(1963), 22","10B(d,a0)8Be","NRA","F0215002",mb,156.0,977.0,1805.0,,45
337,10B,5010,d,b0d,b0da0b,2009-10-11T02:00:00,2007,M.Kokkoris,"M. Kokkoris et al. NIM B263 (2007) 369","10B(d,a0)8Be","NRA","D0439002",mb,135.0,894.0,1995.0,,45
338,10B,5010,d,b0d,b0da0c,2009-10-11T02:00:00,2007,M.Kokkoris,"M. Kokkoris et al. NIM B263 (2007) 369","10B(d,a0)8Be","NRA","D0439002",mb,140.0,894.0,1995.0,,43
339,10B,5010,d,b0d,b0da0d,2009-10-11T02:00:00,2007,M.Kokkoris,"M. Kokkoris et al. NIM B263 (2007) 369","10B(d,a0)8Be","NRA","D0439002",mb,145.0,894.0,1995.0,,45
340,10B,5010,d,b0d,b0da0e,2009-10-11T02:00:00,2007,M.Kokkoris,"M. Kokkoris et al. NIM B263 (2007) 369","10B(d,a0)8Be","NRA","D0439002",mb,150.0,894.0,1995.0,,45
341,10B,5010,d,b0d,b0da0f,2009-10-11T02:00:00,2007,M.Kokkoris,"M. Kokkoris et al. NIM B263 (2007) 369","10B(d,a0)8Be","NRA","D0439002",mb,155.0,894.0,1995.0,,45
342,10B,5010,d,b0d,b0da0g,2009-10-11T02:00:00,2007,M.Kokkoris,"M. Kokkoris et al. NIM B263 (2007) 369","10B(d,a0)8Be","NRA","D0439002",mb,160.0,894.0,1995.0,,43
343,10B,5010,d,b0d,b0da0h,2009-10-11T02:00:00,2007,M.Kokkoris,"M. Kokkoris et al. NIM B263 (2007) 369","10B(d,a0)8Be","NRA","D0439002",mb,165.0,894.0,1995.0,,45
344,10B,5010,d,b0d,b0da0i,2009-10-11T02:00:00,2007,M.Kokkoris,"M. Kokkoris et al. NIM B263 (2007) 369","10B(d,a0)8Be","NRA","D0439002",mb,170.0,894.0,1995.0,,45
345,10B,5010,d,b0d,b0da0k,2007-07-25T02:00:00,1956,J.B.Marion,"J.B.Marion+(1956), Jour. Physical Review, Vol.103, p.1408","10B(d,a0)8Be","NRA","F0246003",mb,90.0,917.2,2650.0,,41
346,10B,5010,d,b0d,b0da0l,2007-07-25T02:00:00,1956,J.B.Marion,"J.B.Marion+(1956), Jour. Physical Review, Vol.103, p.1408","10B(d,a0)8Be","NRA","F0246003",mb,150.0,912.2,2411.0,,34
347,10B,5010,d,b0d,b0da0m,2007-07-25T02:00:00,1968,M.N.H.Comsan,"M.N.H.Comsan+(1968), Jour. Atomkernenergie, Vol.13, p.415","10B(d,a0)8Be","NRA","F0372002",mb,90.0,757.4,2449.0,,78
348,10B,5010,d,b0d,b0da0n,2007-07-25T02:00:00,1968,M.N.H.Comsan,"M.N.H.Comsan+(1968), Jour. Atomkernenergie, Vol.13, p.415","10B(d,a0)8Be","NRA","F0372002",mb,150.0,817.4,2488.0,,80
349,10B,5010,d,b0d,b0da0o,2007-07-25T02:00:00,1968,M.N.H.Comsan,"M.N.H.Comsan+(1968), Jour. Atomkernenergie, Vol.13, p.415","10B(d,a0)8Be","NRA","F0372002",mb,130.0,784.6,2477.0,,80
350,10B,5010,d,b0d,b0da0p,2007-07-25T02:00:00,1968,M.N.H.Comsan,"M.N.H.Comsan+(1968), Jour. Atomkernenergie, Vol.13, p.415","10B(d,a0)8Be","NRA","F0372002",mb,110.0,775.7,2478.0,,80
351,10B,5010,d,b0d,b0da0r,2020-10-03T22:17:30,1977,G.Debras,"G.Debras+(1977), Jour. of Radioanalytical Chemistry, Vol.38, p.193","10B(d,a0)8Be","NRA","D0144002",mb,135.0,504.86,2958.4,,92
352,10B,5010,d,b0d,b0da1$1,2011-09-01T12:27:00,1960,R.L.Becker,"R.L.Becker(1960), Jour. Physical Review, Vol.119, p.1076","10B(d,a1)8Be","NRA","F0365002",mb,90.0,581.7,1486.0,,7
353,10B,5010,d,b0d,b0da1$2,2011-09-01T12:28:00,1960,R.L.Becker,"R.L.Becker(1960), Jour. Physical Review, Vol.119, p.1076","10B(d,a1)8Be","NRA","F0365003",mb,138.6,580.0,1480.0,,7
354,10B,5010,d,b0d,b0da1$3,2011-09-01T12:29:00,1960,R.L.Becker,"R.L.Becker(1960), Jour. Physical Review, Vol.119, p.1076","10B(d,a1)8Be","NRA","F0365003",mb,128.7,580.0,1480.0,,7
355,10B,5010,d,b0d,b0da1$4,2011-09-01T12:29:00,1960,R.L.Becker,"R.L.Becker(1960), Jour. Physical Review, Vol.119, p.1076","10B(d,a1)8Be","NRA","F0365003",mb,118.7,580.0,1480.0,,7
356,10B,5010,d,b0d,b0da1$5,2011-09-01T12:29:00,1960,R.L.Becker,"R.L.Becker(1960), Jour. Physical Review, Vol.119, p.1076","10B(d,a1)8Be","NRA","F0365003",mb,108.2,580.0,1480.0,,7
357,10B,5010,d,b0d,b0da1$6,2011-09-01T12:29:00,1960,R.L.Becker,"R.L.Becker(1960), Jour. Physical Review, Vol.119, p.1076","10B(d,a1)8Be","NRA","F0365003",mb,98.8,580.0,1480.0,,7
358,10B,5010,d,b0d,b0da1a,2006-06-23T02:00:00,1963,K.H.Purser,"K.H.Purser and B.H.Wildenthal, Nucl.Phys., 44(1963), 22","10B(d,a1)8Be","NRA","F0215002",mb,156.0,976.0,1798.0,,45
359,10B,5010,d,b0d,b0da1b,2020-10-03T22:26:18,1977,G.Debras,"G.Debras+(1977), Journal of Radioanalytical Chemistry, Vol.38, p.193","10B(d,a1)8Be","NRA","D0144002",mb,135.0,527.6,2962.3,,93
360,10B,5010,d,b0d,b0da1c,2020-04-08T01:58:32,1968,M.N.H.Comsan,"M.N.H.Comsan+(1968), Jour. Atomkernenergie, Vol.13, p.415","10B(d,a1)8Be","NRA","F0372002",mb,90.0,762.2,2464.0,,80
361,10B,5010,d,b0d,b0da1d,2020-04-08T01:59:06,1968,M.N.H.Comsan,"M.N.H.Comsan+(1968), Jour. Atomkernenergie, Vol.13, p.415","10B(d,a1)8Be","NRA","F0372002",mb,110.0,783.5,2481.0,,81
362,10B,5010,d,b0d,b0da1e,2020-04-08T01:59:30,1968,M.N.H.Comsan,"M.N.H.Comsan+(1968), Jour. Atomkernenergie, Vol.13, p.415","10B(d,a1)8Be","NRA","F0372002",mb,130.0,794.8,2490.0,,80
363,10B,5010,d,b0d,b0da1f,2020-04-08T01:59:58,1968,M.N.H.Comsan,"M.N.H.Comsan+(1968), Jour. Atomkernenergie, Vol.13, p.415","10B(d,a1)8Be","NRA","F0372002",mb,150.0,788.4,2482.0,,78
364,10B,5010,d,b0d,b0dd0$1,2011-09-01T12:31:00,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","10B(d,d0)10B","EBS","F0334005",mb,90.0,1725.0,2556.0,,38
365,10B,5010,d,b0d,b0dp0$1,2011-09-01T12:36:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p0)11B","NRA","F0287003",mb,150.2,800.0,2400.0,,5
366,10B,5010,d,b0d,b0dp0$2,2011-09-01T12:38:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p0)11B","NRA","F0287003",mb,140.3,800.0,2400.0,,5
367,10B,5010,d,b0d,b0dp0$3,2011-09-01T12:38:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p0)11B","NRA","F0287003",mb,130.1,800.0,2400.0,,5
368,10B,5010,d,b0d,b0dp0$4,2011-09-01T12:38:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p0)11B","NRA","F0287003",mb,120.0,800.0,2400.0,,5
369,10B,5010,d,b0d,b0dp0$5,2011-09-01T12:38:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p0)11B","NRA","F0287003",mb,110.0,800.0,2400.0,,5
370,10B,5010,d,b0d,b0dp0$6,2011-09-01T12:38:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p0)11B","NRA","F0287003",mb,100.1,800.0,2400.0,,5
371,10B,5010,d,b0d,b0dp0$7,2011-09-01T12:41:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p0)11B","NRA","F0287002",mb,120.0,1007.0,2500.0,,31
372,10B,5010,d,b0d,b0dp0$8,2011-09-01T12:44:00,1972,N.Arena,"N.Arena+(1972), Jour. Lettere al Nuovo Cimento, Vol.5, p.879","10B(d,p0)11B","NRA","F0456003",mb,150.0,723.0,2502.0,,37
373,10B,5010,d,b0d,b0dp0$9,2011-09-01T12:44:00,1972,N.Arena,"N.Arena+(1972), Jour. Lettere al Nuovo Cimento, Vol.5, p.879","10B(d,p0)11B","NRA","F0456003",mb,90.0,698.6,2498.0,,37
374,10B,5010,d,b0d,b0dp0a,2020-04-11T20:30:08,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p0)11B","NRA","D0439003",mb,140.0,894.0,1995.0,,45
375,10B,5010,d,b0d,b0dp0b,2020-04-11T20:30:02,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p0)11B","NRA","D0439003",mb,145.0,894.0,1995.0,,45
376,10B,5010,d,b0d,b0dp0c,2020-04-11T20:29:58,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p0)11B","NRA","D0439003",mb,150.0,894.0,1995.0,,45
377,10B,5010,d,b0d,b0dp0d,2020-04-11T20:29:54,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p0)11B","NRA","D0439003",mb,155.0,894.0,1995.0,,45
378,10B,5010,d,b0d,b0dp0e,2020-04-11T20:29:50,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p0)11B","NRA","D0439003",mb,160.0,894.0,1995.0,,45
379,10B,5010,d,b0d,b0dp0g,2020-04-11T20:29:38,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p0)11B","NRA","D0439003",mb,170.0,894.0,1995.0,,45
380,10B,5010,d,b0d,b0dp0h,2020-04-11T20:29:32,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p0)11B","NRA","D0439003",mb,135.0,894.0,1995.0,,45
381,10B,5010,d,b0d,b0dp1$1,2011-09-01T12:38:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p1)11B","NRA","F0287003",mb,150.9,800.0,2400.0,,5
382,10B,5010,d,b0d,b0dp1$10,2011-09-01T12:44:00,1972,N.Arena,"N.Arena+(1972), Jour. Lettere al Nuovo Cimento, Vol.5, p.879","10B(d,p1)11B","NRA","F0456003",mb,90.0,693.8,2491.0,,37
383,10B,5010,d,b0d,b0dp1$2,2011-09-01T12:38:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p1)11B","NRA","F0287003",mb,140.9,800.0,2400.0,,5
384,10B,5010,d,b0d,b0dp1$3,2011-09-01T12:38:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p1)11B","NRA","F0287003",mb,130.6,800.0,2400.0,,5
385,10B,5010,d,b0d,b0dp1$4,2011-09-01T12:38:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p1)11B","NRA","F0287003",mb,120.6,800.0,2400.0,,5
386,10B,5010,d,b0d,b0dp1$5,2011-09-01T12:38:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p1)11B","NRA","F0287003",mb,110.9,800.0,2400.0,,5
387,10B,5010,d,b0d,b0dp1$6,2011-09-01T12:38:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p1)11B","NRA","F0287003",mb,100.6,800.0,2400.0,,5
388,10B,5010,d,b0d,b0dp1$7,2011-09-01T12:38:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p1)11B","NRA","F0287003",mb,90.0,800.0,2400.0,,4
389,10B,5010,d,b0d,b0dp1$8,2011-09-01T12:41:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p1)11B","NRA","F0287002",mb,120.0,1008.0,2497.0,,31
390,10B,5010,d,b0d,b0dp1$9,2011-09-01T12:44:00,1972,N.Arena,"N.Arena+(1972), Jour. Lettere al Nuovo Cimento, Vol.5, p.879","10B(d,p1)11B","NRA","F0456003",mb,150.0,709.4,2472.0,,37
391,10B,5010,d,b0d,b0dp1a,2020-10-06T20:00:30,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p1)11B","NRA","D0439004",mb,135.0,894.0,1995.0,,45
392,10B,5010,d,b0d,b0dp1b,2020-10-06T20:00:48,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p1)11B","NRA","D0439004",mb,140.0,894.0,1995.0,,45
393,10B,5010,d,b0d,b0dp1c,2020-10-06T20:00:58,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p1)11B","NRA","D0439004",mb,145.0,894.0,1995.0,,45
394,10B,5010,d,b0d,b0dp1d,2020-10-06T20:01:08,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p1)11B","NRA","D0439004",mb,150.0,894.0,1995.0,,45
395,10B,5010,d,b0d,b0dp1e,2020-10-06T20:01:18,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p1)11B","NRA","D0439004",mb,155.0,894.0,1995.0,,45
396,10B,5010,d,b0d,b0dp1f,2020-10-06T20:01:28,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p1)11B","NRA","D0439004",mb,160.0,894.0,1995.0,,45
397,10B,5010,d,b0d,b0dp1g,2020-10-06T20:01:36,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p1)11B","NRA","D0439004",mb,165.0,894.0,1995.0,,45
398,10B,5010,d,b0d,b0dp1h,2020-10-06T20:01:44,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p1)11B","NRA","D0439004",mb,170.0,894.0,1995.0,,45
399,10B,5010,d,b0d,b0dp2$1,2011-09-01T12:40:00,1978,M.N.H.Comsan,"M.N.H.Comsan+(1978), Jour. Atomkernenergie, Vol.32, p.189","10B(d,p2)11B","NRA","F0287002",mb,120.0,1018.0,2487.0,,31
400,10B,5010,d,b0d,b0dp2$2,2011-09-01T12:44:00,1972,N.Arena,"N.Arena+(1972), Jour. Lettere al Nuovo Cimento, Vol.5, p.879","10B(d,p2)11B","NRA","F0456003",mb,150.0,688.6,2504.0,,37
401,10B,5010,d,b0d,b0dp2$3,2011-09-01T12:44:00,1972,N.Arena,"N.Arena+(1972), Jour. Lettere al Nuovo Cimento, Vol.5, p.879","10B(d,p2)11B","NRA","F0456003",mb,90.0,689.6,2494.0,,36
402,10B,5010,d,b0d,b0dp2a,2020-10-06T20:03:24,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p2)11B","NRA","D0439005",mb,135.0,894.0,1995.0,,45
403,10B,5010,d,b0d,b0dp2b,2020-10-06T20:03:32,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p2)11B","NRA","D0439005",mb,140.0,894.0,1995.0,,45
404,10B,5010,d,b0d,b0dp2c,2020-10-06T20:03:40,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p2)11B","NRA","D0439005",mb,145.0,894.0,1995.0,,45
405,10B,5010,d,b0d,b0dp2d,2020-10-06T20:03:48,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p2)11B","NRA","D0439005",mb,150.0,894.0,1995.0,,45
406,10B,5010,d,b0d,b0dp2e,2020-10-06T20:03:56,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p2)11B","NRA","D0439005",mb,155.0,894.0,1995.0,,45
407,10B,5010,d,b0d,b0dp2f,2020-10-06T20:04:06,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p2)11B","NRA","D0439005",mb,160.0,894.0,1995.0,,45
408,10B,5010,d,b0d,b0dp2g,2020-10-06T20:04:16,2007,M.Kokkoris,"M.Kokkoris+(2007), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.263, p.357","10B(d,p2)11B","NRA","D0439005",mb,165.0,894.0,1995.0,,45
