iR33,dir,file,fileDate,targ,zaTarg,proj,year,author1,Source,Reaction,dataType,x4,Emin,Emax,Egamma,Units,Theta,nData
741,c2d,c2dp0_m,2011-08-19T14:51:00,12C,6012,d,1966,M.Lambert,"M. Lambert, G. Dumazet, Ch. Benedetti, D. Gresillon, Acad. Sc. Paris 262 (1966)","12C(d,p0)13C","NRA","",1008.0,1977.0,"",mb,142,102
742,c2d,c2dp0_n,2011-08-19T14:51:00,12C,6012,d,1966,M.Lambert,"M. Lambert, G. Dumazet, Ch. Benedetti, D. Gresillon, Acad. Sc. Paris 262 (1966)","12C(d,p0)13C","NRA","",1045.0,1919.0,"",mb,160,98
743,c2d,c2dp0_o,2011-09-13T12:04:00,12C,6012,d,1972,M.Huez,"M.Huez, L.Quaglia, G.Weber, Nucl. Instr. Meth. 105 (1972) 197","12C(d,p0)13C","NRA","",390.0,1355.0,"",mb,150,56
744,c2d,c2dp0_p,2011-09-13T12:08:00,12C,6012,d,1972,M.Huez,"M.Huez, L.Quaglia, G.Weber, Nucl. Instr. Meth. 105 (1972) 197","12C(d,p0)13C","NRA","",390.0,1355.0,"",mb,160,20
745,c2d,c2dp0_q,2011-09-13T12:15:00,12C,6012,d,1972,M.Huez,"M.Huez, L.Quaglia, G.Weber, Nucl. Instr. Meth. 105 (1972) 197","12C(d,p0)13C","NRA","",390.0,1355.0,"",mb,140,20
746,c2d,c2dp0_r,2011-09-13T12:12:00,12C,6012,d,1972,M.Huez,"M.Huez, L.Quaglia, G.Weber, Nucl. Instr. Meth. 105 (1972) 197","12C(d,p0)13C","NRA","",390.0,1355.0,"",mb,130,20
747,c2d,c2dp1$1,2011-09-02T15:18:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",1070.0,2088.0,"",mb,167,10
748,c2d,c2dp1$10,2011-09-02T15:20:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",1070.0,2088.0,"",mb,126.6,10
749,c2d,c2dp1$11,2011-09-02T15:20:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,2088.0,"",mb,122.3,10
750,c2d,c2dp1$12,2011-09-02T15:20:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,1890.0,"",mb,118.2,6
751,c2d,c2dp1$13,2011-09-02T15:20:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,2088.0,"",mb,116,6
752,c2d,c2dp1$14,2011-09-02T15:20:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",1070.0,2088.0,"",mb,112.1,10
753,c2d,c2dp1$15,2011-09-02T15:20:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,1890.0,"",mb,108.1,7
754,c2d,c2dp1$16,2011-09-02T15:20:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,2088.0,"",mb,92.6,10
755,c2d,c2dp1$2,2011-09-02T15:19:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",1320.0,2088.0,"",mb,162.8,8
756,c2d,c2dp1$3,2011-09-02T15:19:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",1070.0,2088.0,"",mb,158,10
757,c2d,c2dp1$4,2011-09-02T15:19:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,2088.0,"",mb,154.2,10
758,c2d,c2dp1$5,2011-09-02T15:19:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,2088.0,"",mb,149.2,11
759,c2d,c2dp1$6,2011-09-02T15:19:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,2088.0,"",mb,145,11
760,c2d,c2dp1$7,2011-09-02T15:19:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,2088.0,"",mb,140.4,11
761,c2d,c2dp1$8,2011-09-02T15:19:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",900.0,2088.0,"",mb,136.1,11
762,c2d,c2dp1$9,2011-09-02T15:19:00,12C,6012,d,1967,R.V.Poore,"R.V.Poore+(1967), Jour. Nuclear Physics, Section A, Vol.92, p.97","12C(d,p1)13C","NRA","F0334002",1070.0,1890.0,"",mb,131.7,5
763,c2d,c2dp1a,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","",897.0,1999.0,"",mb,145,44
764,c2d,c2dp1b,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","",897.0,1999.0,"",mb,150,45
765,c2d,c2dp1c,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","",897.0,1999.0,"",mb,155,45
766,c2d,c2dp1d,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","",897.0,1999.0,"",mb,160,45
767,c2d,c2dp1e,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","",897.0,1999.0,"",mb,165,45
768,c2d,c2dp1f,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p1)13C","NRA","",897.0,1999.0,"",mb,170,44
769,c2d,c2dp1g,2007-11-12T00:00:00,12C,6012,d,1971,V.I.Borovlev,"V.I.Borovlev et al. Izvestiya Academii Nauk v.35 (1971) 1670","12C(d,p1)13C","NRA","",1957.2001,3002.7002,"",ru,90,32
770,c2d,c2dp1h,2009-02-25T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p1)13C","NRA","",1084.2001,4990.0,"",ru,143.5,246
771,c2d,c2dp1i,2009-10-02T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p1)13C","NRA","",1103.0,4989.6997,"",ru,155,272
772,c2d,c2dp1j,2010-01-12T00:00:00,12C,6012,d,1966,D.G.Gerke,"D.G. Gerke et al. Nuclear Physics v.75 (1966) 609","12C(d,p1)13C","NRA","",2603.5,4000.0,"",mb,90,77
773,c2d,c2dp1k,2013-06-28T11:59:10,12C,6012,d,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p1)13C","NRA","D0679004",1013.0,1986.0,"",mb,71.6,68
774,c2d,c2dp1l,2013-06-28T11:59:38,12C,6012,d,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p1)13C","NRA","D0679004",1024.0,1976.0,"",mb,76.9,94
775,c2d,c2dp1m,2013-06-28T12:00:13,12C,6012,d,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p1)13C","NRA","D0679004",1019.0,1958.0,"",mb,80.9,90
776,c2d,c2dp1n,2013-06-28T12:03:04,12C,6012,d,1966,M.Lambert,"M.Lambert+(1966), Jour. Comptes Rendus, Serie B, Physique, Vol.262, p.1459","12C(d,p1)13C","NRA","D0679004",1013.0,1834.0,"",mb,84.8,74
777,c2d,c2dp2$1,2011-09-02T15:11:00,12C,6012,d,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p2)13C","NRA","T0226003",2352.0,2811.0,"",mb,147,44
778,c2d,c2dp2$2,2011-09-02T15:11:00,12C,6012,d,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p2)13C","NRA","T0226003",2392.0,2796.0,"",mb,134,41
779,c2d,c2dp2$3,2011-09-02T15:11:00,12C,6012,d,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p2)13C","NRA","T0226003",2162.0,2801.0,"",mb,117,64
780,c2d,c2dp2a,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","",1648.0,1999.0,"",mb,145,15
781,c2d,c2dp2b,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","",1624.0,1999.0,"",mb,150,16
782,c2d,c2dp2c,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","",1624.0,1999.0,"",mb,155,16
783,c2d,c2dp2d,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","",1624.0,1999.0,"",mb,160,16
784,c2d,c2dp2e,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","",1673.0,1999.0,"",mb,165,14
785,c2d,c2dp2f,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p2)13C","NRA","",1673.0,1999.0,"",mb,170,14
786,c2d,c2dp2g,2009-02-25T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p2)13C","NRA","",1747.9,4992.1997,"",ru,143.5,307
787,c2d,c2dp2h,2009-02-25T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p2)13C","NRA","",1787.6001,4992.0,"",ru,155,266
788,c2d,c2dp2i,2010-01-12T00:00:00,12C,6012,d,1966,D.G.Gerke,"D.G. Gerke et al. Nuclear Physics v.75 (1966) 609","12C(d,p2)13C","NRA","",2598.2002,4001.5002,"",mb,90,75
789,c2d,c2dp3$1,2011-09-02T15:10:00,12C,6012,d,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p3)13C","NRA","T0226003",2349.0,2800.0,"",mb,147,41
790,c2d,c2dp3$2,2011-09-02T15:10:00,12C,6012,d,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p3)13C","NRA","T0226003",2392.0,2792.0,"",mb,134,41
791,c2d,c2dp3$3,2011-09-02T15:10:00,12C,6012,d,1966,T.S.Katman,"T.S.Katman+(1966), Jour. Nuclear Physics, Vol.80, p.449","12C(d,p3)13C","NRA","T0226003",2161.0,2799.0,"",mb,117,64
792,c2d,c2dp3a,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","",1849.0,1999.0,"",mb,145,7
793,c2d,c2dp3b,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","",1849.0,1999.0,"",mb,150,7
794,c2d,c2dp3c,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","",1849.0,1999.0,"",mb,155,7
795,c2d,c2dp3d,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","",1849.0,1999.0,"",mb,160,7
796,c2d,c2dp3e,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","",1874.0,1999.0,"",mb,165,6
797,c2d,c2dp3f,2007-11-08T00:00:00,12C,6012,d,2007,M.Kokkoris,"M.Kokkoris et al., Nucl. Instr. and Meth. B254 (2007) 10","12C(d,p3)13C","NRA","",1849.0,1999.0,"",mb,170,7
798,c2d,c2dp3g,2009-02-25T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p3)13C","NRA","",2153.8,4991.3003,"",ru,143.5,224
799,c2d,c2dp3h,2009-02-25T00:00:00,12C,6012,d,1963,J.M.F.Jeronymo,"J.M.F.Jeronymo et al. Nuclear Physics  v.43 (1963) 417","12C(d,p3)13C","NRA","",2010.2001,4995.8,"",ru,155,244
800,c2d,c2dp3i,2010-01-12T00:00:00,12C,6012,d,1966,D.G.Gerke,"D.G. Gerke et al. Nuclear Physics v.75 (1966) 609","12C(d,p3)13C","NRA","",2601.8,4000.4001,"",mb,90,76
801,c2d,c2dpga,2011-06-20T00:00:00,12C,6012,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","12C(d,pg1-0)13C","PIGE,NRA","",700.0,3400.0,"3089",yield,135,26
802,c2d,c2dpgb,2011-06-20T00:00:00,12C,6012,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","12C(d,pg2-0)13C","PIGE,NRA","",1700.0,3400.0,"3684",yield,135,16
803,c2d,c2dpgc,2011-06-20T00:00:00,12C,6012,d,2000,Z.Elekes,"Z.Elekes et al. Nucl. Instr. & Meth. B168 (2000) 305","12C(d,pg3-0)13C","PIGE,NRA","",1800.0,3400.0,"3853",yield,135,15
804,c2h,c2ha0a,2006-06-23T00:00:00,12C,6012,3He,1964,H.M.Kuan,"H.M.Kuan and T.W.Bonner Nucl.Phys.51 (1964) 481","12C(3He,a0)11C","NRA","",1850.0,5345.0,"",mb,159.4,71
805,c2h,c2ha0b,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,a0)11C","NRA","",1957.72,2935.09,"",mb,177.2,28
806,c2h,c2ha0c,2010-04-21T00:00:00,12C,6012,3He,1966,J.J.Schwartz,"J.J.Schwartz et al. Nuclear Physics v.88 (1966) 539","12C(3He,a0)11C","NRA","",7992.0996,10001.0,"",mb,75,34
807,c2h,c2hh0a,2008-01-29T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,3He0)12C","EBS","",1957.72,2935.09,"",mb,177.2,28
808,c2h,c2hh0b,2006-06-23T00:00:00,12C,6012,3He,1964,Kuan et. al.,"Kuan et. al. Nucl. Phys. 51 (1964) 481","12C(3He,3He0)12C","EBS","",1837.79,5390.73,"",mb,159.4,62
809,c2h,c2hh0c,2007-11-21T00:00:00,12C,6012,3He,1968,H.R.Weller,"H.R. Weller et al. Nuclear Physics A122 (1968) 529","12C(3He,3He0)12C","EBS","",4401.4,8184.9004,"",ru,140,116
810,c2h,c2hh0d,2010-01-12T00:00:00,12C,6012,3He,1966,J.P.Schapira,"J.P. Schapira et al. Nuclear Physics v.80 (1966) 565","12C(3He,3He0)12C","EBS","",2013.4,6108.9,"",mb,165,49
811,c2h,c2hh0e,2010-01-12T00:00:00,12C,6012,3He,1966,J.P.Schapira,"J.P. Schapira et al. Nuclear Physics v.80 (1966) 565","12C(3He,3He0)12C","EBS","",2022.1,6148.6,"",mb,55,42
812,c2h,c2hh0f,2010-01-12T00:00:00,12C,6012,3He,1966,J.P.Schapira,"J.P. Schapira et al. Nuclear Physics v.80 (1966) 565","12C(3He,3He0)12C","EBS","",2017.2999,6156.9,"",mb,125,56
813,c2h,c2hh0g,2010-01-15T00:00:00,12C,6012,3He,1966,J.J.Schwartz,"J.J.Schwartz et al. Nuclear Physics v.88 (1966) 539","12C(3He,3He0)12C","EBS","",7997.4,9999.1,"",mb,75,32
814,c2h,c2hh0h,2010-06-25T00:00:00,12C,6012,3He,1969,K.Etoh,"K. Etoh et al. Journal of the Physical Society of Japan 26 (1969) 1335","12C(3He,3He0)12C","EBS","",609.60004,2933.7002,"",mb,112.5,150
815,c2h,c2hh0i,2010-06-25T00:00:00,12C,6012,3He,1969,K.Etoh,"K. Etoh et al. Journal of the Physical Society of Japan 26 (1969) 1335","12C(3He,3He0)12C","EBS","",607.9,3090.9,"",mb,150,95
816,c2h,c2hh0j,2010-06-25T00:00:00,12C,6012,3He,1969,K.Etoh,"K. Etoh et al. Journal of the Physical Society of Japan 26 (1969) 1335","12C(3He,3He0)12C","EBS","",1414.8999,3394.0,"",mb,160,39
817,c2h,c2hh0k,2010-06-25T00:00:00,12C,6012,3He,1969,K.Etoh,"K. Etoh et al. Journal of the Physical Society of Japan 26 (1969) 1335","12C(3He,3He0)12C","EBS","",1135.3,2925.5,"",mb,165,113
818,c2h,c2hh0l,2010-07-19T00:00:00,12C,6012,3He,1969,K.Etoh,"K. Etoh et al. Journal of the Physical Society of Japan 26 (1969) 1335","12C(3He,3He0)12C","EBS","",622.05,3364.5,"",mb,76,202
819,c2h,c2hp0a,2009-09-30T00:00:00,12C,6012,3He,1957,D.A.Bromley,"D.A. Bromley et al. Phys.Rev. 105 (1957) 957","12C(3He,p0)14N","NRA","",1936.0,2806.0,"",mb,90,36
820,c2h,c2hp0b,2006-06-23T00:00:00,12C,6012,3He,1964,H.M.Kuan,"H.M.Kuan and T.W.Bonner Nucl.Phys.51 (1964) 481","12C(3He,p0)14N","NRA","",1774.0,5359.0,"",mb,159.4,71
821,c2h,c2hp0c,2009-09-30T00:00:00,12C,6012,3He,1990,S.Y.Tong,"S.Y.Tong,W.N.Lennard,P.F.A.Alkemade and T.V.Mitchell Nucl.Instrum.Methods B45 (1990) 91","12C(3He,p0)14N","NRA","",2100.0,2419.0,"",mb,90,24
822,c2h,c2hp0d,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p0)14N","NRA","",1600.0,3000.0,"",mb,90,70
823,c2h,c2hp0e,2006-06-23T00:00:00,12C,6012,3He,1990,S.Y.Tong,"S.Y.Tong, W.N.Lennard, P.F.A.Alkemada, I.V.Mitchell, NIM, B45(1990), 91","12C(3He,p0)14N","NRA","",2100.0,2419.0,"",mb,90,24
824,c2h,c2hp0f,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p0)14N","NRA","",2004.4999,5005.7,"",mb,60,60
825,c2h,c2hp0g,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p0)14N","NRA","",2012.7999,5005.7,"",mb,90,54
826,c2h,c2hp0h,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p0)14N","NRA","",2016.9,4952.3003,"",mb,120,57
827,c2h,c2hp0i,2013-10-04T19:51:23,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p0)14N","NRA","",2005.7001,4998.4004,"",mb,150,61
828,c2h,c2hp1a,2006-06-23T00:00:00,12C,6012,3He,1964,H.M.Kuan,"H.M.Kuan and T.W.Bonner Nucl.Phys.51 (1964) 481","12C(3He,p1)14N","NRA","",1772.0,5386.0,"",mb,159.4,67
829,c2h,c2hp1b,2009-10-01T00:00:00,12C,6012,3He,1957,D.A.Bromley,"D.A. Bromley et al. Phys.Rev. 105 (1957) 957","12C(3He,p1)14N","NRA","",1511.0,2878.0,"",mb,90,55
830,c2h,c2hp1c,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p1)14N","NRA","",1957.72,2935.09,"",mb,177.2,28
831,c2h,c2hp1d,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p1)14N","NRA","",1600.0,3000.0,"",mb,90,70
832,c2h,c2hp1e,2006-06-23T00:00:00,12C,6012,3He,1990,S.Y.Tong,"S.Y.Tong, W.N.Lennard, P.F.A.Alkemada, I.V.Mitchell, NIM, B45(1990), 91","12C(3He,p1)14N","NRA","",2100.0,2419.0,"",mb,90,24
833,c2h,c2hp1f,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p1)14N","NRA","",2001.4,4998.1997,"",mb,60,55
834,c2h,c2hp1g,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p1)14N","NRA","",2001.1001,4999.3,"",mb,90,55
835,c2h,c2hp1h,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p1)14N","NRA","",2015.5001,5017.9,"",mb,120,57
836,c2h,c2hp1i,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p1)14N","NRA","",2017.4,4971.7,"",mb,150,53
837,c2h,c2hp2a,2006-06-23T00:00:00,12C,6012,3He,1964,H.M.Kuan,"H.M.Kuan and T.W.Bonner Nucl.Phys.51 (1964) 481","12C(3He,p2)14N","NRA","",1777.0,5390.0,"",mb,159.4,74
838,c2h,c2hp2b,2009-10-01T00:00:00,12C,6012,3He,1957,D.A.Bromley,"D.A. Bromley et al. Phys.Rev. 105 (1957) 957","12C(3He,p2)14N","NRA","",1199.0,2877.0,"",mb,90,69
839,c2h,c2hp2c,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p2)14N","NRA","",1957.72,2935.09,"",mb,177.2,28
840,c2h,c2hp2d,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p2)14N","NRA","",1600.0,3000.0,"",mb,90,70
841,c2h,c2hp2e,2006-06-23T00:00:00,12C,6012,3He,1990,S.Y.Tong,"S.Y.Tong, W.N.Lennard, P.F.A.Alkemada, I.V.Mitchell, NIM, B45(1990), 91","12C(3He,p2)14N","NRA","",2100.0,2419.0,"",mb,90,24
842,c2h,c2hp2f,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p2)14N","NRA","",2990.0,4979.8003,"",mb,60,41
843,c2h,c2hp2g,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p2)14N","NRA","",2187.5999,4993.8003,"",mb,120,52
844,c2h,c2hp2h,2008-10-01T00:00:00,12C,6012,3He,1958,R.L.Johnston,"R.L.Johnston et al. Physical Review  v.109 (1958) 884","12C(3He,p2)14N","NRA","",1997.8,4996.9,"",mb,150,60
845,c2h,c2hp3a,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p3)14N","NRA","",1958.0,3000.0,"",mb,90,64
846,c2h,c2hp4a,2006-06-23T00:00:00,12C,6012,3He,1997,G.Terwagne,"G.Terwagne, Nucl.Instrm.Meth. B122(1997)1-7","12C(3He,p4)14N","NRA","",1958.0,3000.0,"",mb,90,64
847,c2i,c2ii0a,2006-06-23T00:00:00,12C,6012,6Li,2001,M.Mayer,"M. Mayer and M. Schneider, Nucl. Instr. Meth. B183 (2001) 221","12C(6Li,6Li0)12C","EBS","",1797.0,4707.0,"",mb,165,23
848,c2l,c2ll0a,2006-06-23T00:00:00,12C,6012,7Li,2001,M.Mayer,"M. Mayer and M. Schneider, Nucl. Instr. Meth. B183 (2001) 221","12C(7Li,7Li0)12C","EBS","",2875.0,5408.0,"",mb,165,14
849,c2p,c2pp0$1,2011-09-02T14:35:00,12C,6012,p,1994,B.Fabre,"B.Fabre+(1994), Jour. Nuclear Physics, Section A, Vol.572, p.349","12C(p,p0)12C","EBS","F0202002",1603.7,1793.8,"",mb,162,37
850,c2p,c2pp0$2,2011-09-02T14:37:00,12C,6012,p,1990,N.V.Eremin,"N.V.Eremin+(1990), Jour. Nuclear Physics, Section A, Vol.510, p.125","12C(p,p0)12C","EBS","F0533002",1570.0,1900.0,"",mb,147.4,67
851,c2p,c2pp0$3,2011-09-02T14:42:00,12C,6012,p,2002,A.R.Ramos,"A.R.Ramos+(2002), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.190, p.95","12C(p,p0)12C","EBS","D0078003",493.0,2495.0,"",rr,178,61
852,c2p,c2pp0$4,2011-09-02T14:42:00,12C,6012,p,2002,A.R.Ramos,"A.R.Ramos+(2002), Jour. Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.190, p.95","12C(p,p0)12C","EBS","D0078003",493.0,2495.0,"",rr,140,61
853,c2p,c2pp0a,2006-06-23T00:00:00,12C,6012,p,1985,E.Rauhala,"E.Rauhala Nucl.Instrum.Methods B12 (1985) 447","12C(p,p0)12C","EBS","",700.0,2500.0,"",mb,170,29
854,c2p,c2pp0b,2006-06-23T00:00:00,12C,6012,p,1976,H.O.Meyer,"H.O.Meyer et al. Z. fur Physik v.A279 (1976) 42","12C(p,p0)12C","EBS","",690.0,1990.0,"",mb,114.6,32
855,c2p,c2pp0c,2006-06-23T00:00:00,12C,6012,p,1976,H.O.Meyer,"H.O.Meyer et al. Z. fur Physik v.A279 (1976) 42","12C(p,p0)12C","EBS","",690.0,1890.0,"",mb,144.1,28
